prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.0,0.0,0.0,17.233333333333334,1.6732879460455732,1.9612292752163603,1.8111848510606874,2.005792956777268,0.12912005259944873,2.1206491888805727,0.13875106636975193,2.1083575631745424,-0.18890416496215998,-0.37908816403885087,-0.20506872091307793,-0.3831332172738915,0.012902294611067289,0.0002557066254301188,-0.015180773490562446,-0.028949284090048114
0.0,0.0,0.0,17.516666666666666,1.6332128539233626,1.9188139670374655,1.7361523886837347,1.949624761221458,0.1379815385142542,1.9875766942000068,0.14585596855826785,1.9756941627809999,-0.1969773931448964,-0.3827514944010123,-0.20965072712473637,-0.38539909952797535,0.009982057932884314,0.0001972593413220869,-0.016089268270245788,-0.029857778869731455
0.0,0.0,0.0,17.8,1.5876240729376179,1.8720601059044626,1.6639982746277746,1.8926329997293472,0.14824323528299838,1.8498488286131636,0.15465673653554113,1.8387098074186303,-0.20561366457432873,-0.3860096787035083,-0.21550898409162922,-0.3875825346055073,0.007720705138652362,0.0001522310189056575,-0.016996346205397847,-0.030764856804883514
0.0,0.0,0.0,18.083333333333332,1.533601536155557,1.8202768358113341,1.5899857585260269,1.8333545542561311,0.16084019440674385,1.7103214764475734,0.16603435751799658,1.700134724349238,-0.21448687810513192,-0.38856490944388067,-0.2221791873198864,-0.3893238935702251,0.005970994503254112,0.00011752839471756982,-0.017901985114371313,-0.03167049571385698
0.0,0.0,0.0,18.366666666666667,1.468630562850478,1.7629786891758963,1.5101375549482432,1.7706802690768804,0.17674075601869985,1.5721569645625708,0.18091579996482465,1.5630282041202321,-0.22313594290522143,-0.3900852613791447,-0.22909177910499184,-0.3902419385856677,0.0046178873195536485,9.077375689831024e-05,-0.01880616285070881,-0.03257467345019448
0.0,0.0,0.0,18.65,1.3929065164651708,1.7005177174427732,1.4234390678599855,1.7044492409341943,0.1965628223307733,1.438497980680301,0.19988785149360488,1.430454435002628,-0.23108496399293602,-0.3902594981351797,-0.23568087180106695,-0.38998448369366884,0.0035718189615669416,7.013894186208569e-05,-0.019708857303684435,-0.0334773679031701
0.0,0.0,0.0,18.933333333333334,1.3115383039264845,1.6346809070918746,1.3339810296125787,1.6360235855725884,0.2198739093362806,1.312017663785147,0.2224937355035143,1.3050318030341028,-0.23806555496367765,-0.3888809201372459,-0.24159742497250397,-0.3883089650083057,0.002763238965346415,5.4217920043508894e-05,-0.020610046398844395,-0.03437855699833006
0.0,0.0,0.0,19.216666666666665,1.2341004448845514,1.568565831182109,1.2505137047741495,1.5681615964104334,0.24456831272492935,1.1945029214688527,0.24660632322745216,1.1885106204805518,-0.2441824047867049,-0.38591352242691,-0.24687327450960406,-0.3851475369641952,0.0021382417146967314,4.192899412513995e-05,-0.021509708098546854,-0.03527821869803252
0.0,0.0,0.0,19.5,1.1702012417602063,1.5053751890702418,1.182043729952759,1.5038152851292774,0.2674182304773351,1.086837182079278,0.26897634484758076,1.081748194907651,-0.2497729788412553,-0.3814693257449301,-0.2517871159798324,-0.3805854118519516,0.0016551049192700673,3.243971830774184e-05,-0.022407820402500903,-0.03617633100198657
0.0,0.0,0.0,19.78333333333333,1.1239201218604018,1.4468951660879381,1.1322613403088329,1.4445978080938944,0.28605543216962215,0.9894888362184778,0.287214967879789,0.9851937643572333,-0.2549675143061537,-0.3756951337322428,-0.2564303586459012,-0.3747486053970537,0.0012815674933824295,2.51092504096051e-05,-0.023304361348304437,-0.037072871947790104
0.0,0.0,0.0,20.066666666666666,1.0923874428759888,1.3930740543186402,1.0980566181608309,1.3903385471629504,0.3004537652653287,0.9029445726138446,0.30127951782372314,0.8993239667089168,-0.2594370362057305,-0.36869801043681116,-0.26045264928926426,-0.3677288449381524,0.000992700567437499,1.9444079994601626e-05,-0.024199309011981307,-0.037967819611466974
0.0,0.0,0.0,20.349999999999998,1.0695853695231985,1.3429954064355465,1.0732453306785534,1.3400345633882662,0.3122320485690596,0.827578709957379,0.3127772245949072,0.8245142966690604,-0.2626824848818774,-0.3606050638614509,-0.26334188709875295,-0.35964166912559026,0.0007692491179243088,1.5064020877253448e-05,-0.025092641508517366,-0.03886115210800303
0.0,0.0,0.0,20.633333333333333,1.0506789877954734,1.2959946067720995,1.0528543587559493,1.2929546248922041,0.32303913091096764,0.7633043331408358,0.3233484320679608,0.7606881674823149,-0.26448784894589644,-0.35165951768011466,-0.2648696883155929,-0.3507209755605898,0.0005963440421783428,1.1676081428713125e-05,-0.025984336992395843,-0.03975284759188151
0.0,0.0,0.0,20.916666666666664,1.0333775181707565,1.2519868236173122,1.034470891770333,1.2489621281119805,0.3337956184845321,0.7094986026631607,0.3339066683145769,0.7072377699637934,-0.26503993691037925,-0.3422241652519741,-0.26520913747655733,-0.34132185097075873,0.00046250412373693983,9.054382172857256e-06,-0.026874373658131223,-0.04064288425761689
0.0,0.0,0.0,21.2,1.0171621215388382,1.211235289065212,1.0174730296292105,1.208281550739265,0.3448086389357014,0.6651791448682264,0.34475289299152956,0.6631967089246085,-0.2647412889792504,-0.33270398787421623,-0.26474914464114396,-0.3318432071370073,0.00035886387284794763,7.024716542403109e-06,-0.02776272974080278,-0.04153124034028845
0.0,0.0,0.0,21.483333333333334,1.0022353900643042,1.1740593082092534,1.0019817923677137,1.1712048338346617,0.3560912543386299,0.6292159055205524,0.35589483925710236,0.6274497267061722,-0.2639960051815881,-0.3234667880838869,-0.2638818724858688,-0.3226484634955251,0.00027857680289378184,5.45267757606771e-06,-0.028649383516586663,-0.04241789411607233
0.0,0.0,0.0,21.766666666666666,0.9889171228825802,1.140675561455719,0.9882554916005577,1.1379305001560376,0.3675684804622898,0.6004771871183664,0.3672529623927333,0.5988778462018677,-0.26310914837559884,-0.3148018351048896,-0.2629027266267178,-0.31402401818238823,0.00021635464805419558,4.234523989621319e-06,-0.02953431330328718,-0.04330282390277285
0.0,0.0,0.0,22.05,0.9774266876605522,1.1111538719554788,0.9764684797843777,1.1085170710679981,0.3791599135291325,0.577907912136523,0.3787429729933935,0.5764364461835061,-0.2622793185547741,-0.306911575146679,-0.26200279810528004,-0.30617063564388625,0.0001681117390733844,3.2901512497240937e-06,-0.030417497460867,-0.044186008060352666
0.0,0.0,0.0,22.333333333333332,0.9678499062484359,1.0854293566104392,0.9666741317909371,1.0828931454429274,0.39080031008583804,0.5605638762495881,0.3902963350677664,0.559189673927363,-0.26162562202911116,-0.29991968498313837,-0.261295456668077,-0.2992111606695239,0.0001306906250987394,2.557680670756124e-06,-0.031298914391976296,-0.04506742499146196
0.0,0.0,0.0,22.616666666666667,0.9601651282742565,1.0633333939348564,0.9588275971920304,1.0608867547045744,0.4024398040647637,0.5476214435232352,0.40186041229877767,0.5463204393131058,-0.2612150010288878,-0.2938844673772426,-0.26084330114270055,-0.29320362800288713,0.00010165041315302048,1.989292602755377e-06,-0.03217854254248098,-0.04594705314196665
0.0,0.0,0.0,22.9,0.9542778133500349,1.0446265416203226,0.9528178208458964,1.0422571175137205,0.4140406442555735,0.5383743081814142,0.4133951392444064,0.5371275053660288,-0.261080900222457,-0.288813006811868,-0.26067651022912486,-0.28815520328012173,7.910349439871345e-05,1.5480165063141982e-06,-0.0330563604019897,-0.046824871001475366
0.0,0.0,0.0,23.183333333333334,0.950049219750513,1.029027296218899,0.9484943380511113,1.0267226024730418,0.42557476646985565,0.532223826953443,0.4248705314730596,0.5310161269789021,-0.2612346434554059,-0.2846744990354813,-0.26080396884370605,-0.2840353619429329,6.158958751301125e-05,1.2052572592735622e-06,-0.033932346504379915,-0.04770085710386558
0.0,0.0,0.0,23.466666666666665,0.9473174297568436,1.0162350223503618,0.9456869266259795,1.013983131857431,0.43702234927300826,0.5286666247275119,0.4362651850660684,0.5274859193633759,-0.2616725419294429,-0.2814120933789406,-0.26122017967604766,-0.28078763136629414,4.7978556435623876e-05,9.388881149208217e-07,-0.03480647942832274,-0.04857499002780841
0.0,0.0,0.0,23.75,0.9459120517976735,1.0059470680825766,0.9442193226014364,1.003736962362054,0.4483707814827323,0.527281612391948,0.44756519415362517,0.5261180901117641,-0.2623807767114556,-0.27895288033952936,-0.2619099920731467,-0.27833951509684557,3.7395414006824446e-05,7.317799461947772e-07,-0.035678737797806934,-0.0494472483972926
0.0,0.0,0.0,24.03333333333333,0.945664180674061,0.9978707315046025,0.9439184759209127,0.9956924461854546,0.4596136731080846,0.527717610817228,0.4587631176824061,0.5265632318502704,-0.2633390489741854,-0.27721586555407035,-0.2628521332238933,-0.2766104290408913,2.9162432255591675e-05,5.706665218152551e-07,-0.03654910028266142,-0.05031761088214709
0.0,0.0,0.0,24.316666666666666,0.946412864219186,0.9917309781118815,0.9446205158308757,0.9895756276246264,0.4707498017666358,0.52968217822421,0.4698568868117626,0.52853027922087,-0.26452339843606504,-0.2761179725213257,-0.26402193530116436,-0.27551768337508975,2.275444450650088e-05,4.4526869386052326e-07,-0.03741754559907712,-0.051186056198562785
0.0,0.0,0.0,24.599999999999998,0.9480090064508023,0.9872748450802464,0.9461742981994196,0.9851345805216297,0.4817820255425396,0.5329318667292445,0.4808486834483739,0.5317768633710056,-0.2659083484127007,-0.27557827424629555,-0.2653934112534372,-0.27498070418245923,1.7764322221891504e-05,3.476181477668483e-07,-0.03828405251012723,-0.0520525631096129
0.0,0.0,0.0,24.883333333333333,0.9503174115480558,0.984273396628231,0.9484431971315076,0.9821413301696575,0.4927162335365866,0.5372639161027439,0.4917438608899739,0.5361010789300307,-0.26746846882977926,-0.2755207447385942,-0.26694076577776327,-0.27492378151082736,1.3876301339754704e-05,2.715350308490905e-07,-0.039148599826286684,-0.05291711042577235
0.0,0.0,0.0,25.166666666666664,0.9532175125080244,0.9825219672972869,0.9513056545956481,0.9803920830884513,0.5035603964937082,0.5425092777261769,0.5025499687322439,0.5413345623718029,-0.2691794440138365,-0.2758758489425709,-0.2686394243142626,-0.27527765963799034,1.0845365894684988e-05,2.1222427643019515e-07,-0.040011166405950274,-0.05377967700543594
0.0,0.0,0.0,25.45,0.9566032051743129,0.9818392834867145,0.9546548872904054,0.9797063464802532,0.5143237554103133,0.5485268115607531,0.513275919669787,0.5473367293235509,-0.27101873824633066,-0.27658127237829355,-0.27046666985219014,-0.2759802690473485,8.481307324059717e-06,1.6596352353515087e-07,-0.04087173115594958,-0.05464024175543525
0.0,0.0,0.0,25.733333333333334,0.9603821082224987,0.9820659116894382,0.958398056146263,0.9799253805303034,0.5250161621702625,0.5551984868284202,0.5239313119012268,0.5539900051860775,-0.27296595187871847,-0.2775820495542577,-0.2724019778398441,-0.27697685808806666,6.6363941715330554e-06,1.2986174491302904e-07,-0.041730273032068915,-0.05549878363155458
0.0,0.0,0.0,26.016666666666666,0.964474487117267,0.9830623577265127,0.9624551257688148,0.9809103046642501,0.5356475686684061,0.5624254252583754,0.5345259032051828,0.5611958906752412,-0.27500295249234696,-0.2788302988820582,-0.27442713175648925,-0.27821973141237827,5.1958305865018595e-06,1.0167248293280196e-07,-0.04258677103955985,-0.05635528163904552
0.0,0.0,0.0,26.299999999999997,0.9688120129416442,0.9847070401236753,0.9667575771849288,0.9825400790464314,0.5462276501163879,0.5701246431569423,0.5450692219646639,0.5688717205813253,-0.277113852220328,-0.28028472154035633,-0.2765261890059471,-0.2796677522837285,4.070369776065785e-06,7.96492761190315e-08,-0.04344120423365459,-0.057209714833140274
0.0,0.0,0.0,26.583333333333336,0.973336473952098,0.9868942827925882,0.971247086437631,0.9847095054447559,0.5567655429687273,0.57822636887914,0.5555702951630154,0.5769479938159091,-0.27928488736896784,-0.2819099778276559,-0.27868535217890916,-0.2812857221160131,3.1905932647569024e-06,6.24336948806814e-08,-0.044293551720078275,-0.058062062319563956
0.0,0.0,0.0,26.866666666666667,0.9779985171244541,0.9895324148141229,0.9758742425501181,0.9873273347216247,0.5672696764706209,0.586671832176511,0.5660374719619599,0.5853661723050587,-0.2815042422835972,-0.28367601897776296,-0.2808927868196319,-0.283043715142228,2.5024783540938955e-06,4.896859351344318e-08,-0.0451437926555598,-0.058912303255045484
0.0,0.0,0.0,27.15,0.9827564669259803,0.992542024706218,0.9805973494403203,0.9903145280891259,0.5777476777468757,0.5954114398261627,0.5764783224309009,0.5940768639215231,-0.28376184725070747,-0.28555742516057225,-0.28313841489122427,-0.2849164189185706,1.963962176998457e-06,3.8430867765892884e-08,-0.04599190624834161,-0.05976041684782729
0.0,0.0,0.0,27.43333333333333,0.9875752470865246,0.9958543893120237,0.9853813356636281,0.9936026921854373,0.5882063325348627,0.604403267378282,0.5868995932310359,0.6030383198680835,-0.28604917052521717,-0.2875327804355192,-0.28541370358705853,-0.286882511445935,1.5422770708317657e-06,3.017930916282552e-08,-0.046837871758688046,-0.06060638235817373
0.0,0.0,0.0,27.71666666666667,0.992425416361989,0.9994100799760526,0.9901967816146199,0.997132690650786,0.5986515863795022,0.6136118097851547,0.5973072048244662,0.6122151896972212,-0.28835901722860313,-0.28958410139511287,-0.2877114619076755,-0.2889240916754853,1.2118831705931754e-06,2.3714146923925483e-08,-0.047681668499392704,-0.06145017909887837
0.0,0.0,0.0,28.0,0.9972823195372904,1.0031577381913022,0.9950190644552258,1.000853424443318,0.6090885738991401,0.6230069443256236,0.6077062776126331,0.6215774876916863,-0.29068534255130496,-0.2916963267644995,-0.2900256521953789,-0.2910261706990838,9.528636205069496e-07,1.8645643973247417e-08,-0.04852327583628398,-0.06229178643576966
0.04,0.10021474588403721,0.013999999999999999,-6.0,-0.20782751512513015,1.1580931002125867,0.45071829773461675,3.795434162877349,0.10231249434486275,2.0540942136828573,0.4379473037890367,4.262581828113801,-0.0323141084465485,-0.21726885841706653,-0.8794771792387124,-0.7788030550353605,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-5.716666666666667,-0.1908056504972146,1.1710172278046214,0.9535223312149962,3.998625934481942,0.0988136081855563,2.0720556789857865,0.3444804876009072,4.36665365144898,-0.03626902114310818,-0.22049708774902196,-1.0673144383852027,-0.8586512059889944,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-5.433333333333334,-0.16985476481243933,1.184331844044575,1.494745909601041,4.216474037616577,0.0951307893453358,2.0898185566494862,0.2500640412141717,4.472323178075966,-0.04097381660550214,-0.22375205178977597,-1.2823406786640879,-0.9485446793448753,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-5.15,-0.1441901600682746,1.198436217229535,2.096125111985802,4.457668069198371,0.09131865441807747,2.1072590730945557,0.17837707592671073,4.589615123603886,-0.04651048349223166,-0.227206691645287,-1.425257724407058,-1.0110374233504853,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-4.866666666666667,-0.11033996928039431,1.214408664986269,2.5736069115523756,4.648452067865069,0.08741541334944697,2.124361631269952,0.146003953482336,4.718842371194568,-0.0532131969470553,-0.2310176206176036,-1.471954636668081,-1.036974552752664,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-4.583333333333334,-0.05729735188889966,1.2352931881334326,2.941384735712162,4.793582511820892,0.0831563603460981,2.141142392211375,0.1304625926740859,4.849672106349489,-0.06301951628632467,-0.23572253287579673,-1.4816332557411807,-1.0486583802777163,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-4.3,0.030444355581946535,1.265299836933408,3.255638051138377,4.914153389202497,0.07452672547887776,2.1565715630859676,0.1171597430128488,4.976614734386061,-0.08702956564141144,-0.2442921938818692,-1.4842693605249933,-1.056543766474875,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-4.016666666666667,0.1483367023162548,1.3032376683165463,3.531735681817206,5.016737220698834,0.05109647248696844,2.167733852997358,0.09964642507729296,5.096662037345984,-0.1357202025956566,-0.25952165217551565,-1.4907375035266623,-1.0639041126059454,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-3.7333333333333334,0.29018442898785063,1.3474616739582177,3.776113681345487,5.104479444707184,0.03448664634164402,2.18117550000805,0.08704158554615518,5.210170662527631,-0.17423091987883166,-0.27204974180931546,-1.4881151138569793,-1.0686400307035726,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
0.04,0.10021474588403721,0.013999999999999999,-3.45,0.41228574541822455,1.3862658305111673,3.9783512847221982,5.1771401727419555,0.028342763139031838,2.1980944211986597,0.08040338491175825,5.31569255022187,-0.19943586450256776,-0.2810251279647564,-1.4768957577138861,-1.071173210221156,0.999999882537062,0.999993997224958,0.05585,0.04208148940051433
