scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,20.349999999999998,1.2401475247559928,0.8427332988688825,-0.30277709056720803
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,20.633333333333333,1.2043572521673551,0.7764856502875448,-0.29904997548374324
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,20.916666666666664,1.1707257634745807,0.7205876629715215,-0.2949476277287304
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,21.2,1.1396217395793142,0.6741415611341294,-0.29068661621831265
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,21.483333333333334,1.111307443881671,0.6361229770224154,-0.2864710868477095
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,21.766666666666666,1.085933248138777,0.6054788463714582,-0.28247756291781767
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,22.05,1.0635436177028015,0.5811959782430459,-0.2788455988503703
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,22.333333333333332,1.044091340426752,0.5623427571657927,-0.2756743020438919
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,22.616666666666667,1.0274563470372462,0.5480895810632698,-0.2730237432501387
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,22.9,1.0134658425858363,0.5377143360228268,-0.27091975765516996
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,23.183333333333334,1.001913282721917,0.5305984790840303,-0.269360568528456
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,23.466666666666665,0.9925746685793981,0.5262179983273203,-0.2683239064434449
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,23.75,0.9852214775934434,0.5241321866195395,-0.2677736843922625
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,24.03333333333333,0.979630179355736,0.5239720595410082,-0.2676656868132952
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,24.316666666666666,0.9755886814796191,0.5254294396956978,-0.2679520573118898
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,24.599999999999998,0.9729002434816697,0.5282471922060039,-0.26858459586671557
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,24.883333333333333,0.9713854436160927,0.5322107679213379,-0.26951700651992927
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,25.166666666666664,0.9708827413532677,0.5371410279566574,-0.2707062925741213
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,25.45,0.9712480922370957,0.5428882334895845,-0.27211350332392065
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,25.733333333333334,0.9723539731438283,0.549327050641247,-0.2737040159351252
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,26.016666666666666,0.9740880826150824,0.5563524167675379,-0.2754475038256812
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,26.299999999999997,0.9763519016114941,0.5638761261028788,-0.2773177085534901
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,26.583333333333336,0.9790592373278795,0.5718240104127257,-0.27929210101019597
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,26.866666666666667,0.9821348258357474,0.5801336092387447,-0.28135149185507996
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,27.15,0.9855130359263764,0.5887522420620517,-0.28347963099527057
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,27.43333333333333,0.9891366938201669,0.5976354102793712,-0.2856628210010034
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,27.71666666666667,0.9929560337297024,0.6067454700507371,-0.2878895587414112
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,28.0,0.9969277703600123,0.6160505279666967,-0.2901502122834315
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-6.0,-1.4523341965323575,0.36802210599291957,-0.7509410347791279
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-5.716666666666667,-1.2671711132878565,0.326779449992548,-0.791072781771385
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-5.433333333333334,-1.099266961960034,0.2857807277147221,-0.8262252171491002
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-5.15,-0.8874418075179291,0.24094608335585146,-0.8607079659400885
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-4.866666666666667,-0.5913945844177912,0.19411111033108108,-0.8801674900838652
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-4.583333333333334,-0.3199126965646566,0.1611555774580112,-0.885531991883663
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-4.3,-0.06744197038773234,0.14473317653450246,-0.8836623656273156
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-4.016666666666667,0.18439221901220457,0.13344610456605002,-0.8798626789943054
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-3.7333333333333334,0.4393394021908147,0.12353864834155388,-0.8754772840502306
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-3.45,0.6947842501738877,0.11500722192854129,-0.8700672035571951
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-3.166666666666667,0.948423555957333,0.10825329462084968,-0.863600313680256
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-2.8833333333333333,1.199768944668203,0.10274590220132243,-0.8562953302434588
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-2.6,1.4479705457155514,0.09784166133646234,-0.8487819061059891
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-2.316666666666667,1.692491486340591,0.09336908155097585,-0.8419463863149357
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-2.033333333333333,1.9312204944865874,0.08916785713677028,-0.8367920360553729
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-1.75,2.158489548210553,0.08457006715744228,-0.8328700996800313
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-1.4666666666666668,2.371975851252612,0.07825112449455796,-0.8245412907307761
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-1.1833333333333336,2.5818605171481095,0.06997114730037479,-0.8049864783446147
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-0.9000000000000004,2.7799407901321813,0.06437753460005798,-0.7839324686935291
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-0.6166666666666671,2.9654074026054866,0.061306987520584694,-0.7672290754453974
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-0.3333333333333339,3.1482919930009676,0.05944278422210522,-0.7531451780547795
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,-0.04999999999999982,3.3249113337993634,0.058312793045953874,-0.7408809211467848
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,0.2333333333333334,3.4898862755082596,0.05746794356057305,-0.7293054227345089
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,0.5166666666666666,3.642994592348179,0.05676114073184393,-0.7173173049533662
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,0.7999999999999998,3.7865278945930827,0.05614787504021321,-0.7047493790070034
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,1.083333333333333,3.9221427551784878,0.055592637163518345,-0.6918023081375944
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,1.3666666666666663,4.050418015904007,0.05507032730469721,-0.678652140766988
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,1.6499999999999995,4.171352962637981,0.05456938824217914,-0.6653806654364169
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,1.9333333333333336,4.284798681272006,0.05408740778399997,-0.6520097644778452
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,2.216666666666667,4.3906791137570576,0.05362675275875967,-0.6385397489432882
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,2.5,4.4890687360278045,0.05319255235779742,-0.6249713952773535
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,2.783333333333333,4.580195761254276,0.05279246863818806,-0.6113154532789238
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,3.0666666666666664,4.664413204347442,0.052437037683302684,-0.5975966743566661
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,3.3499999999999996,4.742159072016769,0.052139237807205197,-0.5838568539512257
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,3.633333333333333,4.813915672127013,0.05191232004848324,-0.5701572213793317
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,3.916666666666666,4.880173775299414,0.05176622772534512,-0.5565766923268961
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,4.199999999999999,4.941403058489855,0.05170456029334037,-0.5432026517290717
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,4.4833333333333325,4.998025869424,0.05172446434032897,-0.5301162276339578
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,4.766666666666666,5.050395621978402,0.05182059081489948,-0.5173793455754349
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,5.049999999999999,5.098790917652214,0.05199268841027337,-0.5050306249389998
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,5.333333333333332,5.143438012029511,0.05225635181217359,-0.4930852159048905
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,5.616666666666667,5.18455739388879,0.0526588030649431,-0.4815181536124183
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,5.9,5.222405009170734,0.05329878428879253,-0.4702201652668263
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,6.183333333333334,5.257278296280337,0.054327296771598636,-0.45896063493257305
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,6.466666666666667,5.289480793174188,0.055878323058994366,-0.4474612361830605
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,6.75,5.319226526359819,0.057927945788082726,-0.435640146239344
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,7.033333333333333,5.346455841344087,0.06028719874037143,-0.42373282212614727
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,7.316666666666666,5.370763435177763,0.062894423716268,-0.4119321381411316
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,7.6,5.391642623073721,0.0659770490940561,-0.40008188952474816
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,7.883333333333333,5.408861422312074,0.06970398022625943,-0.3880576618751121
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,8.166666666666666,5.422629515144068,0.07392426684347439,-0.37595868705616503
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,8.45,5.4335296997306655,0.07840205651422748,-0.36384850201426155
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,8.733333333333333,5.442518255718105,0.08304527971908257,-0.35171643550937576
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,9.016666666666666,5.45074094574114,0.08787424883730185,-0.33959009875393065
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,9.299999999999999,5.4590998692338735,0.09293391280765925,-0.3275523452983826
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,9.583333333333332,5.468048082085576,0.09827190248161799,-0.3156927944244973
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,9.866666666666667,5.477677590070285,0.10393904403625477,-0.3040967040741045
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,10.149999999999999,5.487864878355343,0.10998329108442173,-0.29286277679654976
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,10.433333333333334,5.498357168662654,0.11644436188714172,-0.28210264051900796
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,10.716666666666665,5.508793780653105,0.12335342730935323,-0.2719196297759985
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,11.0,5.518696176913143,0.1307352399500909,-0.2623855190001965
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,11.283333333333331,5.527461342420622,0.138610864438048,-0.2535297422202288
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,11.566666666666666,5.534383667220101,0.14700117620478825,-0.2453463696739127
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,11.849999999999998,5.53872105514386,0.15593146604921268,-0.23781549020377177
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,12.133333333333333,5.539807119512903,0.16543612340239203,-0.23092982480863194
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,12.416666666666668,5.537185216829506,0.17556123454306596,-0.22471667207676327
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,12.7,5.530703959599694,0.18636486315301895,-0.21925127593474214
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,12.983333333333334,5.520488447380955,0.1979214479920409,-0.21466758064959932
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,13.266666666666666,5.506701101921568,0.21034757781540336,-0.21117677988602895
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,13.55,5.489006429754741,0.22388186805937282,-0.20909762769033743
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,13.833333333333332,5.465703013727792,0.2390527563284599,-0.20889164325800583
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,14.116666666666667,5.433053439590981,0.25684627618024464,-0.21116931655957222
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,14.399999999999999,5.3871555662618205,0.27843966369644857,-0.21656012628306057
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,14.683333333333334,5.330401074087579,0.3039234069260612,-0.2253316184684049
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,14.966666666666665,5.272841287775607,0.3311158122974104,-0.23699486393878655
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,15.25,5.217929738347654,0.3577614187613197,-0.2505399533112756
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,15.533333333333331,5.155559535798243,0.3840547504906282,-0.2652853632711838
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,15.816666666666666,5.071950665368189,0.4109067010468115,-0.2813113603489965
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,16.099999999999998,4.955024934224035,0.43845917845306026,-0.2989970922901335
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,16.383333333333333,4.793391801619951,0.46643375121957864,-0.31829410445576334
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,16.666666666666664,4.576586763864858,0.4941377556225601,-0.3382148170603577
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,16.95,4.298301654170687,0.5197387079162004,-0.3567565796985599
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,17.233333333333334,3.961513026970179,0.5404054110503436,-0.37151737136507124
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,17.516666666666666,3.5831436309764246,0.5531876095639177,-0.3805058564128569
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,17.8,3.1925299704096837,0.5555820579277544,-0.38251477879121426
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,18.083333333333332,2.819614867367187,0.546809370566562,-0.37730497685200787
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,18.366666666666667,2.4829405301129617,0.5289074373389799,-0.36580076909768194
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,18.65,2.1892792519363593,0.5056450075855721,-0.34998061139214043
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,18.933333333333334,1.939429932556329,0.48062528685452627,-0.33227470544120513
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,19.216666666666665,1.731529742320952,0.45646186625761326,-0.3148141294892978
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,19.5,1.5618302841135296,0.43483933933526575,-0.29900333537458773
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,19.78333333333333,1.42523522424431,0.41675123993431784,-0.28551406548340147
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,20.066666666666666,1.3161525449189018,0.4026674606635649,-0.2744978193968982
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,20.349999999999998,1.2293108793840197,0.39264365136471546,-0.26581305233510566
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,20.633333333333333,1.1602424351246294,0.38642616458654,-0.2591865124059951
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,20.916666666666664,1.1053905085107594,0.3835735474949182,-0.25430885341788195
clean_blowing,Clean blown wing,0.04,0.10021474588403721,0.013999999999999999,21.2,1.0619819921155242,0.38357273788084734,-0.2508838788735813
