airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,12.600000000000001,1.9205156365984417,0.055258637459296406,-0.1632050770037501,1.9205156365984417,0.055258637459296406,-0.1632050770037501,-0.4728753366587522,1.9045176183466812,0.054798329470236246,-0.1618455682598846,-0.46893625481921397
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,12.8,1.9230523741210424,0.05683094278418535,-0.16180730236169882,1.9230523741210424,0.05683094278418535,-0.16180730236169882,-0.48146802149064144,1.906991637685592,0.056356308392674234,-0.16045593800390268,-0.4774469500422919
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,13.0,1.925081465671272,0.05843479580240758,-0.16051568601778574,1.925081465671272,0.05843479580240758,-0.16051568601778574,-0.48998622117228946,1.908970446368746,0.05794575461641109,-0.15917232919787633,-0.4858855233015498
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,13.200000000000003,1.9264696842976015,0.06008129284430314,-0.1593343073501731,1.9264696842976015,0.06008129284430314,-0.1593343073501731,-0.4984049078217153,1.910324204285051,0.05957775971286974,-0.1579989482237855,-0.49422784417883403
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,13.400000000000002,1.9270856088396309,0.0617828192462243,-0.15826981456163752,1.9270856088396309,0.0617828192462243,-0.15826981456163752,-0.5066988859528445,1.9109248238673657,0.06126470066745511,-0.1569425437704499,-0.5024496446612234
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,13.600000000000001,1.9268011172459605,0.06355296161977503,-0.15733163336220535,1.9268011172459605,0.06355296161977503,-0.15733163336220535,-0.514843086403333,1.9106474027160192,0.06302015291920424,-0.1560126128005528,-0.5105267985565828
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,13.8,1.925492271131587,0.0654065311423097,-0.1565321766357722,1.925492271131587,0.0654065311423097,-0.1565321766357722,-0.5228128534961258,1.909371059142194,0.06485891401091692,-0.1552216087147577,-0.5184355952913774
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,14.0,1.9230398234006723,0.06735968783976881,-0.1558870646504354,1.9230398234006723,0.06735968783976881,-0.1558870646504354,-0.5305842566249538,1.906979397664181,0.06679712784958058,-0.15458516096927782,-0.5261530384323906
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,14.200000000000003,1.9193296593631841,0.06943014505693765,-0.15541534064367854,1.9193296593631841,0.06943014505693765,-0.15541534064367854,-0.5381344726460285,1.9033609080699416,0.06885248883552761,-0.15412229079693315,-0.5336572138728505
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,14.400000000000002,1.914253514015294,0.07163742065323249,-0.15513963679842593,1.914253514015294,0.07163742065323249,-0.15513963679842593,-0.5454422897567996,1.8984096332262448,0.07104449252508502,-0.15385557808149308,-0.5409277766304345
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,14.600000000000001,1.9077103015321235,0.07400308278380839,-0.15508621632511688,1.9077103015321235,0.07400308278380839,-0.15508621632511688,-0.552488773274807,1.892026434820082,0.07339468092859522,-0.15381120536367032,-0.5479465950033042
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,14.8,1.8996083595183715,0.07655090793434598,-0.15528479657934263,1.8996083595183715,0.07655090793434598,-0.15528479657934263,-0.5592581053881664,1.8841211544208147,0.07592680054629258,-0.15401878430838883,-0.5546985629239432
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,15.0,1.889868852564624,0.07930682285695922,-0.15576805518542006,1.889868852564624,0.07930682285695922,-0.15576805518542006,-0.5657385601882416,1.8746159119730925,0.07866674550138042,-0.15451086694795194,-0.5611725414207597
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,15.200000000000003,1.8784304756618713,0.08229844136600252,-0.1565707432144952,1.8784304756618713,0.08229844136600252,-0.1565707432144952,-0.5719234969353097,1.8634496839661956,0.08164209777332924,-0.15532206581060726,-0.5673623130722597
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,15.400000000000002,1.865255394711222,0.08555394458860359,-0.15772837679408358,1.865255394711222,0.08555394458860359,-0.15772837679408358,-0.5778121455328097,1.8505841066882693,0.08488101445468299,-0.15648775395396197,-0.5732673263974202
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,15.600000000000001,1.8503359828250987,0.08910002234788449,-0.15927554133628963,1.8503359828250987,0.08910002234788449,-0.15927554133628963,-0.5834098268056142,1.8360100813074882,0.08841018106650604,-0.158042378418567,-0.5788928786400909
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,15.8,1.8337012927556369,0.09295865709819577,-0.161243905059335,1.8337012927556369,0.09295865709819577,-0.161243905059335,-0.5887271335043281,1.819754152591281,0.09225161314007624,-0.16001748320240808,-0.5842492723161491
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,16.0,1.8154213456039243,0.09714279342991648,-0.16366009140228108,1.8154213456039243,0.09714279342991648,-0.16366009140228108,-0.5937775857566316,1.8018827879834391,0.09641834821533832,-0.16243959149850443,-0.5893494720969652
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-6.0,-0.033378038039093616,0.07170389330511191,-0.08022925429615804,-0.2104306634712865,0.45205466612497075,-0.5058025037772876,-0.4715742572417242,-0.2092821544209042,0.2977484199278857,-0.29689942374693956,-0.3179932649205503
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-5.8,0.011419669387198636,0.06546861652769694,-0.09108140675827815,0.07200649006168144,0.41281101278099935,-0.5743119339248032,-0.40342100374911644,-0.04632941385436834,0.274738841541015,-0.33638029368938055,-0.2780142524299039
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-5.6,0.06399611670402552,0.057588232245419015,-0.10677449736894624,0.4032646044970468,0.36288601396765957,-0.6728279412796088,-0.32180237469375594,0.14474805665291987,0.2457166886984071,-0.3927919236487287,-0.23041904612276715
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-5.4,0.11951197287577092,0.0480681358848395,-0.12837216248726596,0.7518400822591462,0.3023927257503105,-0.8075788130828975,-0.23029629410299818,0.34639969222403494,0.21075338218248385,-0.4696197070880891,-0.17721896044308097
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-5.2,0.17823391311181272,0.0373957400015737,-0.15435098643222744,1.1180686549700134,0.23458501244338528,-0.9682500753114961,-0.13228610700330673,0.5589714523087996,0.17167582962248784,-0.5611170007290293,-0.12030825536084215
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-5.0,0.2455918046155196,0.027780965183825307,-0.17850193848581794,1.5335026513910273,0.17346744869721023,-1.11458603586132,-0.03915379009617462,0.8005602427986875,0.1363169237744858,-0.6448321854621673,-0.06602477414895419
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-4.8,0.3145633464347462,0.021689077734134813,-0.1955657991603136,1.9520125093047853,0.13459085914543323,-1.213577140120837,0.029221366877645788,1.046570246431667,0.11336279383993639,-0.7024469663469521,-0.02539047344889847
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-4.6,0.375603606794008,0.018765325616737563,-0.20645500413564838,2.315212476757833,0.11566905964809089,-1.27258416271302,0.07038107468061869,1.2667067993044256,0.10145128016621782,-0.7385800731532814,0.00046402948223360496
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-4.4,0.4292714563970158,0.017221662007792276,-0.214176730490197,2.6280534422161717,0.1054331645997057,-1.311216679840911,0.09649927901203456,1.4664947838029552,0.09369285805023164,-0.7660382506040486,0.019091332583422133
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-4.2,0.4781510405631558,0.016116113896959338,-0.22041249826965226,2.907088992493012,0.09798363558183225,-1.340076028639234,0.11518945840292458,1.6548184481303085,0.08467470514339112,-0.7940695906486022,0.03674861042039285
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-4.0,0.523739360826379,0.015219801197064464,-0.22578919955549726,3.161843907265933,0.09188279377896481,-1.3631020662922144,0.12890010958888629,1.8358389160553488,0.07324027392105155,-0.822837295580287,0.05499978485143524
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-3.8,0.5666118902682199,0.01449602002759995,-0.230536582094242,3.3962713345298967,0.08688913545602368,-1.3818361364717149,0.1383860412193627,2.011463135662221,0.0648387137920364,-0.8457622923492072,0.06861134368728809
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-3.5999999999999996,0.6068269273547696,0.01393045959139467,-0.234712512146482,3.6113969241763426,0.08290406482129244,-1.3968398668900055,0.144021016508597,2.172940283452797,0.06002779905007019,-0.863175902162189,0.0765307014034833
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-3.4,0.6442667995160963,0.013498205591845057,-0.23831279448310497,3.8073581629258397,0.0797689765847984,-1.4083329516380716,0.1461720360883028,2.317732788185959,0.05675308287842989,-0.8765005315558281,0.08080313889870458
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-3.1999999999999997,0.6788955535780864,0.013160577796215864,-0.2413551097811775,3.9847804093407446,0.07724606870905644,-1.4166348683261791,0.14531081564475154,2.4467266725618195,0.0542922275502795,-0.8860581515415328,0.08237239200487358
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-3.0,0.7108567945698123,0.012871426201363653,-0.24390695276703372,4.145191385857016,0.07505664350563795,-1.4222850611878752,0.1419887740045654,2.561768672814913,0.052303714407661656,-0.8925509739541633,0.08184057918012633
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-2.8,0.7404349249968428,0.012589059650095272,-0.24605779332665223,4.290725571991936,0.07295198854676656,-1.4258734027424154,0.13673606255618462,2.6651859342002173,0.05052935670389055,-0.8968698888672382,0.07972468775642666
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-2.5999999999999996,0.7681308015374924,0.012301030367567587,-0.24787925211765727,4.424418050769915,0.07085368884101238,-1.4277795334928758,0.12992407360265162,2.759643137849759,0.04886306907823505,-0.899671745571305,0.07637289094444773
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-2.4,0.7951133321523305,0.0120683808927071,-0.24939717334095735,4.552237839084327,0.06909472893323126,-1.4278659450598565,0.12159381432577174,2.849131905963822,0.04747020268418016,-0.9011383477554947,0.07188069787177104
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-2.1999999999999997,0.8230903237632167,0.01202504757351468,-0.2506024138565264,4.682211780702024,0.06840539584378588,-1.4255708523782176,0.11138487659584159,2.938595608510527,0.046764631553938174,-0.9010639396041544,0.06607608509347018
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-2.0,0.8520343328360738,0.012224023537402642,-0.25150800587836164,4.813916695804458,0.06906462419270933,-1.4209974199000612,0.09898071796162725,3.0282699976259564,0.04693100731686656,-0.8995351586527631,0.05878268058118717
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-1.7999999999999998,0.8794286750605532,0.012527878308619298,-0.2520826419997421,4.935967153116359,0.0703151916502222,-1.4148636223350834,0.08476197971632195,3.112241934120073,0.04758704684516685,-0.896978480337068,0.05019431607531798
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-1.5999999999999996,0.9035716384906054,0.01278043339147118,-0.25229085762224596,5.041424263582279,0.0713076686498166,-1.4076418481012307,0.06948496007767603,3.186616141021834,0.04826082611290121,-0.8936971450709992,0.04073353469764514
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-1.3999999999999995,0.9250637986007274,0.012948142816529921,-0.2522194355060449,5.133637266917932,0.07185565860523282,-1.3996905894635427,0.05359173131957895,3.2526346162431503,0.04876932610031538,-0.8898760791296273,0.030714180451429623
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-1.1999999999999993,0.9453284406879167,0.013069430736026172,-0.252007051149489,5.219145100707484,0.07215614431882468,-1.3913274051011082,0.037161208847197286,3.3133955484148236,0.04911638489819117,-0.885635905674794,0.020284907951221842
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-1.0,0.9653866486366244,0.01318185243976324,-0.25175049071448746,5.302406683933386,0.07240160466475769,-1.3827449204245872,0.020149178994091937,3.371461602893325,0.049358558144430145,-0.8810835986296206,0.009489077584438448
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-0.7999999999999998,0.9856942343911875,0.013302493119123647,-0.25149609474750884,5.3853105071819956,0.07267776706676173,-1.3740412739611199,0.002519993754153557,3.42839582764838,0.04955346342412591,-0.8763265729262111,-0.0016807523315863493
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-0.5999999999999996,1.0063719193240253,0.013434607400564003,-0.2512624856704034,5.46828714545089,0.07299914628185285,-1.3652759920491395,-0.0157324212195415,3.484954670025602,0.04974070096380748,-0.8714531597447774,-0.013244280690203086
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-0.39999999999999947,1.027403956652225,0.013575919006043097,-0.251055655331746,5.551200419023566,0.07335249858346282,-1.3564871441774842,-0.034596335943458116,3.541383354083243,0.049939650882387214,-0.8665242148311963,-0.02521511487859915
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,-0.1999999999999993,1.0487387991932413,0.013723174997823976,-0.2508744802191756,5.6337815441274115,0.07372032968461352,-1.3476873532652816,-0.05405431303506765,3.597673005160999,0.050156530269708025,-0.8615740242549016,-0.03759800233198416
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,0.0,1.0703276550456395,0.013874055708085307,-0.2507132189680821,5.715787492777739,0.07409054014118148,-1.3388642949627467,-0.07409054014118148,3.653726706938566,0.05039214626764239,-0.8566140599409908,-0.05039214626764239
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,0.20000000000000018,1.0921337294970344,0.014027716306335342,-0.250564126623562,5.797034541637547,0.07445897308342317,-1.3299917928557825,-0.09469394628074655,3.7094369190052805,0.05064652796496509,-0.8516401719948108,-0.06359457063999395
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,0.40000000000000036,1.1141301234552206,0.014184588387285904,-0.2504200268966727,5.877386588687404,0.07482816216739341,-1.32104435257234,-0.11585790430523987,3.764707076756854,0.050920561003725974,-0.846641980535217,-0.07720172015399095
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,0.6000000000000005,1.1362951727224233,0.014345796355697708,-0.2502759155234608,5.956735180732515,0.07520414756569925,-1.31200711459224,-0.13757766892484943,3.8194503588201805,0.05121577268660272,-0.8416104463330882,-0.09120942409357302
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,0.8000000000000007,1.158608962966729,0.014512486277523487,-0.2501292975177069,6.034985583865367,0.07559292934057273,-1.3028784972942424,-0.15984711791096592,3.873584794967121,0.05153332191557895,-0.8365411598492667,-0.10561198812027345
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,1.0,1.1810519087430498,0.014685305588401601,-0.24997964131612652,6.1120513450100695,0.07599779578613047,-1.2936674430825326,-0.18265622519238975,3.927031039564001,0.05187301258552304,-0.8314339246937861,-0.12040125386875261
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,1.2000000000000002,1.203604901255307,0.014864162821633551,-0.24982753692784776,6.187854651380979,0.07641816592704229,-1.2843886601074275,-0.20599005644683638,3.9797126505156406,0.052232835567325185,-0.826290641307744,-0.13556619338553558
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,1.4000000000000004,1.2262501604573082,0.015048275439692506,-0.24967398592969262,6.2623288801664145,0.07684993887996004,-1.2750584367961937,-0.22982933323861973,4.0315572553228884,0.05260917242241106,-0.821113217171176,-0.15109319314150968
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,1.6000000000000005,1.2489720853662816,0.015236417414387377,-0.24951998959680377,6.335420743499535,0.07728684738011465,-1.2656921131634251,-0.25415204356254095,4.082497618505697,0.05299747305461247,-0.8159023389000444,-0.1669668337307157
