is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,4,5.500,0.400,2.200,cruise,14000.0,11000.0,199.613,85.159,25.548,8.693,10.491,3.827,6.883,19.214,14.151,0.224,7.148,1.144,2.000,0.829,0.556,141.781,1.267,0.02328,0.01174,34.130,3.372,3.372,1112.878,0.299,0.236,72715,0.972,0.0074,0.0082,0.0015,0.0685,0.2036,2.2721,2.7279,0.00000,0.00000,0.53170,0.00000,-2.323,-3.194,5.064,0.915,0.256,116.781,358.219
0,4,5.500,0.500,2.750,high_thrust,13182.1,11000.0,266.979,108.649,32.595,11.338,10.802,3.354,6.883,21.375,14.151,0.224,7.148,1.144,2.000,1.050,0.487,184.918,1.653,0.03351,0.01541,46.256,4.510,4.510,1047.864,0.281,0.236,68479,0.954,0.0074,0.0107,0.0021,0.0808,0.2618,2.3426,2.6574,0.00000,0.00000,0.53170,0.00000,-0.004,-3.667,7.225,1.123,0.256,159.918,315.082
0,4,5.500,0.500,2.750,balanced,14000.0,11000.0,276.299,108.405,32.522,11.279,10.792,4.289,6.883,21.331,14.151,0.224,7.148,1.144,2.000,1.045,0.623,183.969,1.644,0.03270,0.01538,47.934,4.667,4.667,1112.878,0.299,0.236,72715,0.972,0.0074,0.0110,0.0022,0.0825,0.2629,2.3454,2.6546,0.00000,0.00000,0.53170,0.00000,-0.052,-2.732,7.180,1.120,0.256,158.969,316.031
0,4,5.500,0.500,2.750,cruise,14000.0,11000.0,236.671,99.848,29.954,9.399,10.544,4.138,6.883,19.820,14.151,0.224,7.148,1.144,2.000,0.891,0.601,153.298,1.370,0.02783,0.01404,40.801,3.998,3.998,1112.878,0.299,0.236,72715,0.972,0.0074,0.0096,0.0018,0.0753,0.2391,2.3145,2.6855,0.00000,0.00000,0.53170,0.00000,-1.672,-2.883,5.670,0.981,0.256,128.298,346.702
0,4,5.500,0.600,3.300,high_thrust,12855.0,11000.0,282.960,124.140,37.242,11.346,10.803,3.575,6.883,21.382,14.151,0.224,7.148,1.144,2.000,1.050,0.519,185.060,1.654,0.03650,0.01784,49.133,4.780,4.780,1021.859,0.274,0.236,66785,0.947,0.0074,0.0113,0.0022,0.0837,0.2954,2.3792,2.6208,0.00000,0.00000,0.53170,0.00000,0.003,-3.446,7.231,1.124,0.256,160.060,314.940
0,4,5.500,0.600,3.300,balanced,13665.5,11000.0,294.106,123.858,37.157,11.341,10.802,4.571,6.883,21.378,14.151,0.224,7.148,1.144,2.000,1.050,0.664,184.969,1.653,0.03574,0.01779,51.139,4.968,4.968,1086.290,0.292,0.236,70983,0.965,0.0074,0.0117,0.0023,0.0857,0.2967,2.3825,2.6175,0.00000,0.00000,0.53170,0.00000,-0.001,-2.449,7.227,1.124,0.256,159.969,315.031
0,4,5.500,0.600,3.300,cruise,14000.0,11000.0,272.265,113.957,34.187,10.018,10.610,4.410,6.883,20.333,14.151,0.224,7.148,1.144,2.000,0.944,0.641,163.399,1.460,0.03220,0.01624,47.208,4.599,4.599,1112.878,0.299,0.236,72715,0.972,0.0074,0.0109,0.0021,0.0818,0.2733,2.3551,2.6449,0.00000,0.00000,0.53170,0.00000,-1.123,-2.610,6.183,1.031,0.256,138.399,336.601
0,4,5.500,0.700,3.850,high_thrust,12581.5,11000.0,296.972,139.120,41.736,11.345,10.803,3.773,6.883,21.381,14.151,0.224,7.148,1.144,2.000,1.050,0.548,185.031,1.654,0.03921,0.02018,51.655,5.016,5.016,1000.123,0.269,0.236,65369,0.941,0.0074,0.0118,0.0024,0.0863,0.3277,2.4140,2.5860,0.00000,0.00000,0.53170,0.00000,0.002,-3.248,7.230,1.124,0.256,160.031,314.969
0,4,5.500,0.700,3.850,balanced,13362.8,11000.0,308.109,138.801,41.640,11.338,10.802,4.825,6.883,21.376,14.151,0.224,7.148,1.144,2.000,1.050,0.701,184.926,1.653,0.03835,0.02013,53.660,5.205,5.205,1062.225,0.285,0.236,69415,0.958,0.0074,0.0122,0.0025,0.0883,0.3290,2.4172,2.5828,0.00000,0.00000,0.53170,0.00000,-0.004,-2.196,7.225,1.124,0.256,159.926,315.074
0,4,5.500,0.700,3.850,cruise,14000.0,11000.0,306.686,127.601,38.280,10.574,10.683,4.655,6.883,20.780,14.151,0.224,7.148,1.144,2.000,0.990,0.676,172.457,1.541,0.03643,0.01838,53.404,5.181,5.181,1112.878,0.299,0.236,72715,0.972,0.0074,0.0121,0.0025,0.0880,0.3063,2.3943,2.6057,0.00000,0.00000,0.53170,0.00000,-0.644,-2.366,6.629,1.073,0.256,147.457,327.543
0,4,5.500,0.800,4.400,high_thrust,12352.1,11000.0,309.890,153.677,46.103,11.348,10.803,3.954,6.883,21.383,14.151,0.224,7.148,1.144,2.000,1.050,0.574,185.080,1.654,0.04173,0.02245,53.980,5.235,5.235,981.880,0.264,0.236,64181,0.936,0.0074,0.0122,0.0025,0.0886,0.3590,2.4476,2.5524,0.00000,0.00000,0.53170,0.00000,0.004,-3.067,7.232,1.124,0.256,160.080,314.920
0,4,5.500,0.800,4.400,balanced,13108.9,11000.0,321.015,153.322,45.997,11.341,10.802,5.056,6.883,21.378,14.151,0.224,7.148,1.144,2.000,1.050,0.735,184.974,1.653,0.04078,0.02240,55.983,5.423,5.423,1042.042,0.280,0.236,68100,0.953,0.0074,0.0126,0.0026,0.0906,0.3601,2.4508,2.5492,0.00000,0.00000,0.53170,0.00000,-0.001,-1.965,7.227,1.124,0.256,159.974,315.026
0,4,5.500,0.800,4.400,cruise,14000.0,11000.0,340.135,140.859,42.258,11.080,10.760,4.878,6.883,21.177,14.151,0.224,7.148,1.144,2.000,1.030,0.709,180.709,1.615,0.04053,0.02045,59.424,5.746,5.746,1112.878,0.299,0.236,72715,0.972,0.0074,0.0133,0.0028,0.0940,0.3384,2.4324,2.5676,0.00000,0.00000,0.53170,0.00000,-0.218,-2.143,7.026,1.107,0.256,155.709,319.291
0,4,5.500,0.900,4.950,high_thrust,12151.9,11000.0,321.640,167.874,50.362,11.346,10.803,4.120,6.883,21.382,14.151,0.224,7.148,1.144,2.000,1.050,0.599,185.057,1.654,0.04408,0.02467,56.095,5.433,5.433,965.966,0.259,0.236,63144,0.931,0.0074,0.0126,0.0026,0.0908,0.3894,2.4801,2.5199,0.00000,0.00000,0.53170,0.00000,0.003,-2.901,7.231,1.124,0.256,160.057,314.943
0,4,5.500,0.900,4.950,balanced,12889.2,11000.0,332.871,167.484,50.245,11.343,10.803,5.268,6.883,21.380,14.151,0.224,7.148,1.144,2.000,1.050,0.765,185.013,1.654,0.04306,0.02461,58.117,5.623,5.623,1024.576,0.275,0.236,66962,0.948,0.0074,0.0130,0.0027,0.0928,0.3904,2.4832,2.5168,0.00000,0.00000,0.53170,0.00000,0.001,-1.752,7.229,1.124,0.256,160.013,314.987
0,4,5.500,0.900,4.950,cruise,13895.0,11000.0,363.758,153.789,46.137,11.341,10.802,5.083,6.883,21.378,14.151,0.224,7.148,1.144,2.000,1.050,0.738,184.973,1.653,0.04376,0.02247,63.676,6.145,6.145,1104.533,0.297,0.236,72172,0.970,0.0074,0.0141,0.0030,0.0982,0.3682,2.4664,2.5336,0.00000,0.00000,0.53170,0.00000,-0.001,-1.938,7.227,1.124,0.256,159.973,315.027
0,4,6.000,0.400,2.400,high_thrust,11448.7,11000.0,228.500,153.502,46.051,11.184,10.650,5.478,6.883,19.819,13.597,0.244,7.148,1.144,2.000,1.050,0.796,153.277,1.630,0.03280,0.02242,39.330,3.860,3.860,910.074,0.267,0.258,70792,0.964,0.0092,0.0093,0.0017,0.0810,0.3451,2.4261,2.5739,0.00000,0.00000,0.50630,0.00000,0.001,-1.543,6.222,1.059,0.256,128.277,346.723
0,4,6.000,0.400,2.400,balanced,12156.7,11000.0,236.883,148.569,44.571,11.179,10.650,6.360,6.883,19.816,13.597,0.244,7.148,1.144,2.000,1.050,0.924,153.215,1.630,0.03208,0.02165,40.839,4.001,4.001,966.354,0.283,0.258,75155,0.981,0.0092,0.0096,0.0018,0.0825,0.3366,2.4191,2.5809,0.00000,0.00000,0.50630,0.00000,-0.003,-0.661,6.219,1.058,0.256,128.215,346.785
0,4,6.000,0.400,2.400,cruise,13143.1,11000.0,259.650,134.955,40.486,11.186,10.651,5.964,6.883,19.821,13.597,0.244,7.148,1.144,2.000,1.050,0.866,153.310,1.631,0.03265,0.01953,44.937,4.386,4.386,1044.759,0.306,0.258,81235,1.000,0.0092,0.0104,0.0020,0.0866,0.3132,2.3998,2.6002,0.00000,0.00000,0.50630,0.00000,0.003,-1.057,6.224,1.059,0.256,128.310,346.690
0,4,6.000,0.500,3.000,high_thrust,11102.1,11000.0,245.176,181.548,54.464,11.188,10.651,5.923,6.883,19.822,13.597,0.244,7.148,1.144,2.000,1.050,0.861,153.327,1.631,0.03641,0.02681,42.332,4.141,4.141,882.516,0.259,0.258,68656,0.955,0.0092,0.0099,0.0019,0.0841,0.4040,2.4880,2.5120,0.00000,0.00000,0.50630,0.00000,0.004,-1.098,6.224,1.059,0.256,128.327,346.673
0,4,6.000,0.500,3.000,balanced,11771.0,11000.0,253.371,175.651,52.695,11.178,10.650,6.876,6.883,19.815,13.597,0.244,7.148,1.144,2.000,1.050,0.999,153.197,1.629,0.03554,0.02588,43.807,4.280,4.280,935.691,0.274,0.258,72778,0.972,0.0092,0.0102,0.0020,0.0856,0.3935,2.4791,2.5209,0.00000,0.00000,0.50630,0.00000,-0.004,-0.144,6.218,1.058,0.256,128.197,346.803
0,4,6.000,0.500,3.000,cruise,12693.8,11000.0,276.976,159.376,47.813,11.187,10.651,6.448,6.883,19.821,13.597,0.244,7.148,1.144,2.000,1.050,0.937,153.315,1.631,0.03615,0.02334,48.056,4.679,4.679,1009.050,0.296,0.258,78466,0.994,0.0092,0.0111,0.0022,0.0898,0.3649,2.4547,2.5453,0.00000,0.00000,0.50630,0.00000,0.004,-0.572,6.224,1.059,0.256,128.315,346.685
0,4,6.000,0.600,3.600,high_thrust,10823.7,11000.0,259.480,208.486,62.546,11.180,10.650,6.313,6.883,19.816,13.597,0.244,7.148,1.144,2.000,1.050,0.917,153.222,1.630,0.03962,0.03102,44.906,4.383,4.383,860.392,0.252,0.258,66941,0.948,0.0092,0.0104,0.0020,0.0867,0.4602,2.5469,2.4531,0.00000,0.00000,0.50630,0.00000,-0.002,-0.707,6.219,1.058,0.256,128.222,346.778
0,4,6.000,0.600,3.600,balanced,11468.3,10845.7,267.960,192.011,57.603,11.183,10.650,7.020,6.883,19.819,13.597,0.244,7.148,1.144,2.000,1.050,1.020,153.268,1.630,0.03866,0.02885,46.433,4.526,4.526,911.627,0.267,0.254,70912,0.964,0.0092,0.0107,0.0021,0.0882,0.4287,2.5169,2.4831,0.00000,0.00000,0.50630,0.00000,0.001,-0.001,6.221,1.059,0.256,128.268,346.732
0,4,6.000,0.600,3.600,cruise,12356.9,11000.0,292.373,182.832,54.850,11.184,10.650,6.873,6.883,19.819,13.597,0.244,7.148,1.144,2.000,1.050,0.999,153.280,1.630,0.03928,0.02701,50.827,4.939,4.939,982.268,0.288,0.258,76389,0.986,0.0092,0.0116,0.0023,0.0926,0.4144,2.5070,2.4930,0.00000,0.00000,0.50630,0.00000,0.001,-0.147,6.222,1.059,0.256,128.280,346.720
0,4,6.000,0.700,4.200,high_thrust,10599.1,11000.0,272.669,234.537,70.361,11.185,10.650,6.663,6.883,19.820,13.597,0.244,7.148,1.144,2.000,1.050,0.968,153.295,1.631,0.04260,0.03509,47.280,4.606,4.606,842.537,0.247,0.258,65557,0.942,0.0092,0.0109,0.0021,0.0891,0.5145,2.6037,2.3963,0.00000,0.00000,0.50630,0.00000,0.002,-0.357,6.223,1.059,0.256,128.295,346.705
0,4,6.000,0.700,4.200,balanced,11214.4,10658.2,280.631,203.137,60.941,11.177,10.649,7.021,6.883,19.814,13.597,0.244,7.148,1.144,2.000,1.050,1.020,153.176,1.629,0.04148,0.03115,48.714,4.740,4.740,891.443,0.261,0.250,69348,0.958,0.0092,0.0112,0.0022,0.0906,0.4530,2.5436,2.4564,0.00000,0.00000,0.50630,0.00000,-0.005,-0.000,6.217,1.058,0.256,128.176,346.824
0,4,6.000,0.700,4.200,cruise,12078.6,10869.1,306.034,197.438,59.231,11.180,10.650,7.018,6.883,19.817,13.597,0.244,7.148,1.144,2.000,1.050,1.020,153.226,1.630,0.04213,0.02964,53.286,5.170,5.170,960.144,0.281,0.255,74674,0.980,0.0092,0.0121,0.0025,0.0951,0.4459,2.5410,2.4590,0.00000,0.00000,0.50630,0.00000,-0.002,-0.002,6.219,1.058,0.256,128.226,346.774
0,4,6.000,0.800,4.800,high_thrust,10408.7,11000.0,284.668,259.851,77.955,11.189,10.651,6.982,6.883,19.823,13.597,0.244,7.148,1.144,2.000,1.051,1.014,153.349,1.631,0.04536,0.03904,49.440,4.809,4.809,827.400,0.242,0.258,64384,0.937,0.0092,0.0113,0.0023,0.0914,0.5671,2.6585,2.3415,0.00000,0.00000,0.50630,0.00000,0.006,-0.039,6.226,1.059,0.256,128.349,346.651
0,4,6.000,0.800,4.800,balanced,11004.4,10498.0,292.567,213.260,63.978,11.183,10.650,7.017,6.883,19.819,13.597,0.244,7.148,1.144,2.000,1.050,1.020,153.268,1.630,0.04414,0.03328,50.862,4.942,4.942,874.753,0.256,0.246,68054,0.953,0.0092,0.0116,0.0023,0.0928,0.4753,2.5681,2.4319,0.00000,0.00000,0.50630,0.00000,0.001,-0.003,6.221,1.059,0.256,128.268,346.732
0,4,6.000,0.800,4.800,cruise,11844.2,10689.5,318.536,206.644,61.993,11.180,10.650,7.022,6.883,19.816,13.597,0.244,7.148,1.144,2.000,1.050,1.020,153.221,1.630,0.04478,0.03162,55.537,5.381,5.381,941.513,0.276,0.250,73229,0.974,0.0092,0.0125,0.0026,0.0974,0.4664,2.5638,2.4362,0.00000,0.00000,0.50630,0.00000,-0.002,0.001,6.219,1.058,0.256,128.221,346.779
0,4,6.000,0.900,5.400,high_thrust,10242.7,10900.4,295.603,274.750,82.425,11.189,10.651,7.016,6.883,19.823,13.597,0.244,7.148,1.144,2.000,1.051,1.019,153.344,1.631,0.04793,0.04175,51.409,4.993,4.993,814.203,0.239,0.255,63361,0.932,0.0093,0.0117,0.0024,0.0934,0.5988,2.6921,2.3079,0.00000,0.00000,0.50630,0.00000,0.005,-0.005,6.225,1.059,0.256,128.344,346.656
0,4,6.000,0.900,5.400,balanced,10818.8,10361.3,303.191,222.791,66.837,11.179,10.650,7.018,6.883,19.816,13.597,0.244,7.148,1.144,2.000,1.050,1.020,153.213,1.630,0.04658,0.03530,52.774,5.121,5.121,860.004,0.252,0.243,66911,0.948,0.0093,0.0120,0.0024,0.0947,0.4961,2.5908,2.4092,0.00000,0.00000,0.50630,0.00000,-0.003,-0.003,6.219,1.058,0.256,128.213,346.787
1,4,6.000,0.900,5.400,cruise,11644.0,10533.2,330.248,215.103,64.531,11.185,10.650,7.022,6.883,19.820,13.597,0.244,7.148,1.144,2.000,1.050,1.020,153.297,1.631,0.04727,0.03347,57.645,5.579,5.579,925.600,0.271,0.247,71996,0.969,0.0093,0.0129,0.0027,0.0995,0.4852,2.5848,2.4152,0.00000,0.00000,0.50630,0.00000,0.003,0.002,6.223,1.059,0.256,128.297,346.703
0,4,6.500,0.400,2.600,high_thrust,9793.5,10322.3,212.487,194.155,58.247,11.082,10.552,7.025,6.883,18.536,13.111,0.264,7.148,1.144,2.000,1.050,1.021,129.416,1.616,0.03554,0.03067,36.448,3.589,3.589,778.494,0.247,0.262,71090,0.965,0.0112,0.0087,0.0016,0.0862,0.4237,2.5099,2.4901,-0.00000,0.00000,0.48090,-0.00000,0.003,0.004,5.425,0.999,0.256,104.416,370.584
0,4,6.500,0.400,2.600,balanced,10364.7,9877.0,218.805,160.535,48.161,11.080,10.551,7.023,6.883,18.534,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.387,1.615,0.03463,0.02620,37.585,3.696,3.696,823.907,0.261,0.251,75221,0.982,0.0112,0.0090,0.0017,0.0874,0.3575,2.4449,2.5551,-0.00000,0.00000,0.48090,-0.00000,0.001,0.002,5.423,0.999,0.256,104.387,370.613
0,4,6.500,0.400,2.600,cruise,11180.2,10076.2,238.582,156.200,46.860,11.076,10.551,7.019,6.883,18.532,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.341,1.615,0.03514,0.02494,41.145,4.030,4.030,888.726,0.282,0.256,81119,1.000,0.0112,0.0097,0.0018,0.0910,0.3522,2.4431,2.5569,-0.00000,0.00000,0.48090,-0.00000,-0.003,-0.002,5.421,0.999,0.256,104.341,370.659
0,4,6.500,0.500,3.250,high_thrust,9500.5,10119.1,228.117,213.428,64.028,11.086,10.552,7.024,6.883,18.538,13.111,0.264,7.148,1.144,2.000,1.051,1.020,129.458,1.616,0.03946,0.03455,39.261,3.853,3.853,755.206,0.240,0.257,68972,0.956,0.0112,0.0093,0.0017,0.0891,0.4649,2.5540,2.4460,-0.00000,0.00000,0.48090,-0.00000,0.006,0.003,5.427,1.000,0.256,104.458,370.542
0,4,6.500,0.500,3.250,balanced,10037.6,9630.9,234.047,173.989,52.197,11.077,10.551,7.019,6.883,18.533,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.357,1.615,0.03837,0.02927,40.328,3.953,3.953,797.901,0.253,0.244,72855,0.972,0.0112,0.0095,0.0018,0.0902,0.3870,2.4772,2.5228,-0.00000,0.00000,0.48090,-0.00000,-0.001,-0.002,5.422,0.999,0.256,104.357,370.643
0,4,6.500,0.500,3.250,cruise,10804.2,9798.8,254.762,168.364,50.509,11.083,10.552,7.023,6.883,18.536,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.419,1.616,0.03894,0.02778,44.057,4.303,4.303,858.839,0.273,0.249,78399,0.994,0.0112,0.0103,0.0020,0.0940,0.3792,2.4732,2.5268,-0.00000,0.00000,0.48090,-0.00000,0.003,0.002,5.425,0.999,0.256,104.419,370.581
0,4,6.500,0.600,3.900,high_thrust,9266.1,9959.0,241.612,230.813,69.244,11.081,10.551,7.020,6.883,18.535,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.397,1.615,0.04296,0.03811,41.690,4.081,4.081,736.575,0.234,0.253,67277,0.949,0.0113,0.0098,0.0019,0.0917,0.5019,2.5936,2.4064,-0.00000,0.00000,0.48090,-0.00000,0.002,-0.000,5.424,0.999,0.256,104.397,370.603
0,4,6.500,0.600,3.900,balanced,9778.8,9439.5,247.370,186.158,55.847,11.076,10.551,7.022,6.883,18.531,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.336,1.615,0.04172,0.03208,42.727,4.179,4.179,777.330,0.247,0.240,70984,0.965,0.0113,0.0100,0.0019,0.0927,0.4135,2.5062,2.4938,-0.00000,0.00000,0.48090,-0.00000,-0.003,0.001,5.420,0.999,0.256,104.336,370.664
0,4,6.500,0.600,3.900,cruise,10516.1,9576.2,268.732,178.900,53.670,11.074,10.551,7.019,6.883,18.530,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.313,1.614,0.04229,0.03032,46.572,4.539,4.539,835.939,0.265,0.243,76316,0.986,0.0113,0.0108,0.0021,0.0966,0.4026,2.4992,2.5008,-0.00000,0.00000,0.48090,-0.00000,-0.005,-0.002,5.419,0.999,0.256,104.313,370.687
0,4,6.500,0.700,4.550,high_thrust,9075.7,9830.1,253.939,247.028,74.108,11.084,10.552,7.023,6.883,18.537,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.434,1.616,0.04620,0.04145,43.909,4.290,4.290,721.437,0.229,0.249,65901,0.943,0.0113,0.0102,0.0020,0.0940,0.5364,2.6303,2.3697,-0.00000,0.00000,0.48090,-0.00000,0.005,0.002,5.426,0.999,0.256,104.434,370.566
0,4,6.500,0.700,4.550,balanced,9568.8,9283.2,259.554,197.296,59.189,11.083,10.552,7.025,6.883,18.536,13.111,0.264,7.148,1.144,2.000,1.050,1.021,129.423,1.616,0.04483,0.03468,44.920,4.384,4.384,760.640,0.241,0.236,69466,0.959,0.0113,0.0104,0.0020,0.0950,0.4379,2.5328,2.4672,-0.00000,0.00000,0.48090,-0.00000,0.004,0.005,5.425,0.999,0.256,104.423,370.577
0,4,6.500,0.700,4.550,cruise,10281.7,9396.5,281.434,188.630,56.589,11.073,10.551,7.022,6.883,18.530,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.309,1.614,0.04538,0.03268,48.858,4.754,4.754,817.308,0.259,0.239,74621,0.979,0.0113,0.0112,0.0022,0.0989,0.4242,2.5231,2.4769,-0.00000,0.00000,0.48090,-0.00000,-0.005,0.002,5.419,0.999,0.256,104.309,370.691
0,4,6.500,0.800,5.200,high_thrust,8909.7,9720.7,264.708,262.073,78.622,11.071,10.551,7.022,6.883,18.528,13.111,0.264,7.148,1.144,2.000,1.049,1.020,129.284,1.614,0.04914,0.04457,45.847,4.471,4.471,708.241,0.225,0.247,64701,0.938,0.0113,0.0106,0.0021,0.0960,0.5683,2.6642,2.3358,-0.00000,0.00000,0.48090,-0.00000,-0.007,0.001,5.418,0.999,0.256,104.284,370.716
0,4,6.500,0.800,5.200,balanced,9388.2,9146.5,270.371,207.195,62.159,11.081,10.551,7.017,6.883,18.535,13.111,0.264,7.148,1.144,2.000,1.050,1.019,129.403,1.615,0.04767,0.03706,46.867,4.567,4.567,746.279,0.237,0.232,68160,0.953,0.0113,0.0108,0.0021,0.0970,0.4595,2.5564,2.4436,-0.00000,0.00000,0.48090,-0.00000,0.002,-0.004,5.424,0.999,0.256,104.403,370.597
0,4,6.500,0.800,5.200,cruise,10086.4,9244.1,293.259,197.527,59.258,11.081,10.551,7.024,6.883,18.535,13.111,0.264,7.148,1.144,2.000,1.050,1.021,129.405,1.615,0.04827,0.03487,50.987,4.954,4.954,801.783,0.254,0.235,73208,0.974,0.0113,0.0116,0.0023,0.1011,0.4439,2.5450,2.4550,-0.00000,0.00000,0.48090,-0.00000,0.002,0.004,5.424,0.999,0.256,104.405,370.595
0,4,6.500,0.900,5.850,high_thrust,8772.9,9627.0,275.332,276.278,82.883,11.082,10.552,7.021,6.883,18.535,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.409,1.615,0.05199,0.04754,47.930,4.667,4.667,697.373,0.221,0.244,63713,0.934,0.0113,0.0110,0.0022,0.0981,0.5984,2.6966,2.3034,-0.00000,0.00000,0.48090,-0.00000,0.003,0.001,5.425,0.999,0.256,104.409,370.591
0,4,6.500,0.900,5.850,balanced,9231.9,9033.2,280.317,216.810,65.043,11.080,10.551,7.020,6.883,18.534,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.384,1.615,0.05033,0.03935,48.657,4.735,4.735,733.858,0.233,0.230,67030,0.948,0.0113,0.0112,0.0022,0.0988,0.4803,2.5792,2.4208,-0.00000,0.00000,0.48090,-0.00000,0.001,-0.000,5.423,0.999,0.256,104.384,370.616
0,4,6.500,0.900,5.850,cruise,9915.5,9111.3,303.940,205.683,61.705,11.084,10.552,7.023,6.883,18.537,13.111,0.264,7.148,1.144,2.000,1.050,1.020,129.430,1.616,0.05096,0.03692,52.909,5.134,5.134,788.198,0.250,0.231,71972,0.969,0.0113,0.0120,0.0024,0.1031,0.4620,2.5651,2.4349,-0.00000,0.00000,0.48090,-0.00000,0.004,0.003,5.426,0.999,0.256,104.430,370.570
0,4,7.000,0.400,2.800,high_thrust,8489.7,9185.5,199.624,194.252,58.276,11.014,10.489,7.027,6.883,17.456,12.679,0.284,7.148,1.144,2.000,1.050,1.021,110.898,1.606,0.03839,0.03448,34.132,3.372,3.372,674.861,0.231,0.251,71493,0.967,0.0135,0.0082,0.0015,0.0930,0.4218,2.5148,2.4852,0.00000,0.00000,0.45550,0.00000,0.001,0.006,4.777,0.945,0.256,85.898,389.102
0,4,7.000,0.400,2.800,balanced,8953.6,8685.5,204.079,155.994,46.798,11.010,10.488,7.017,6.883,17.453,12.679,0.284,7.148,1.144,2.000,1.050,1.020,110.858,1.605,0.03726,0.02889,34.934,3.447,3.447,711.734,0.243,0.238,75382,0.982,0.0135,0.0084,0.0015,0.0938,0.3460,2.4398,2.5602,0.00000,0.00000,0.45550,0.00000,-0.003,-0.003,4.774,0.945,0.256,85.858,389.142
0,4,7.000,0.400,2.800,cruise,9647.0,8802.7,222.036,149.699,44.910,11.018,10.489,7.019,6.883,17.458,12.679,0.284,7.148,1.144,2.000,1.050,1.020,110.941,1.606,0.03778,0.02728,38.166,3.751,3.751,766.850,0.262,0.241,81196,1.000,0.0135,0.0091,0.0017,0.0971,0.3364,2.4335,2.5665,0.00000,0.00000,0.45550,0.00000,0.005,-0.001,4.779,0.945,0.256,85.941,389.059
0,4,7.000,0.500,3.500,high_thrust,8235.8,9013.7,214.164,214.068,64.220,11.007,10.488,7.022,6.883,17.451,12.679,0.284,7.148,1.144,2.000,1.049,1.020,110.825,1.604,0.04261,0.03891,36.750,3.618,3.618,654.677,0.224,0.246,69364,0.958,0.0135,0.0088,0.0016,0.0957,0.4638,2.5596,2.4404,0.00000,0.00000,0.45550,0.00000,-0.006,0.001,4.772,0.944,0.256,85.825,389.175
0,4,7.000,0.500,3.500,balanced,8675.3,8478.5,218.536,169.523,50.857,11.015,10.489,7.019,6.883,17.456,12.679,0.284,7.148,1.144,2.000,1.050,1.020,110.905,1.606,0.04132,0.03234,37.536,3.691,3.691,689.610,0.236,0.232,73048,0.973,0.0135,0.0089,0.0017,0.0965,0.3755,2.4720,2.5280,0.00000,0.00000,0.45550,0.00000,0.001,-0.002,4.777,0.945,0.256,85.905,389.095
1,4,7.000,0.500,3.500,cruise,9319.8,8564.5,236.847,161.457,48.437,11.016,10.489,7.021,6.883,17.457,12.679,0.284,7.148,1.144,2.000,1.050,1.020,110.922,1.606,0.04184,0.03040,40.832,4.001,4.001,740.845,0.253,0.234,78453,0.994,0.0135,0.0096,0.0018,0.0999,0.3624,2.4623,2.5377,0.00000,0.00000,0.45550,0.00000,0.003,0.000,4.778,0.945,0.256,85.922,389.078
0,4,7.000,0.600,4.200,high_thrust,8040.5,8880.9,227.436,232.259,69.678,11.020,10.489,7.023,6.883,17.460,12.679,0.284,7.148,1.144,2.000,1.051,1.020,110.961,1.606,0.04648,0.04302,40.007,3.923,3.923,639.152,0.219,0.243,67727,0.951,0.0136,0.0095,0.0018,0.0991,0.5024,2.6016,2.3984,0.00000,0.00000,0.45550,0.00000,0.007,0.002,4.780,0.945,0.256,85.961,389.039
