is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,4,5.500,0.400,2.200,cruise,14000.0,11000.0,199.613,85.159,25.548,8.693,9.508,3.827,6.048,19.214,14.151,0.224,7.148,1.144,2.000,0.914,0.633,141.781,1.267,0.02328,0.01174,34.130,3.372,3.372,1112.878,0.299,0.236,72715,0.972,0.0074,0.0082,0.0015,0.0685,0.2036,2.2721,2.7279,0.00000,0.00000,0.53170,0.00000,-1.290,-2.342,5.064,0.915,0.256,116.781,358.219
0,4,5.500,0.500,2.750,high_thrust,12645.0,11000.0,233.043,108.649,32.595,10.213,9.729,3.354,6.048,20.491,14.151,0.224,7.148,1.144,2.000,1.050,0.555,166.574,1.489,0.03032,0.01541,40.148,3.937,3.937,1005.168,0.270,0.236,65698,0.943,0.0074,0.0095,0.0018,0.0747,0.2561,2.3308,2.6692,0.00000,0.00000,0.53170,0.00000,-0.003,-2.815,6.340,1.046,0.256,141.574,333.426
0,4,5.500,0.500,2.750,balanced,13436.0,11000.0,241.976,108.405,32.522,10.213,9.729,4.289,6.048,20.491,14.151,0.224,7.148,1.144,2.000,1.050,0.709,166.571,1.489,0.02968,0.01538,41.756,4.087,4.087,1068.047,0.287,0.236,69794,0.960,0.0074,0.0098,0.0019,0.0763,0.2571,2.3334,2.6666,0.00000,0.00000,0.53170,0.00000,-0.003,-1.880,6.340,1.046,0.256,141.571,333.429
0,4,5.500,0.500,2.750,cruise,14000.0,11000.0,236.671,99.848,29.954,9.399,9.599,4.138,6.048,19.820,14.151,0.224,7.148,1.144,2.000,0.979,0.684,153.298,1.370,0.02783,0.01404,40.801,3.998,3.998,1112.878,0.299,0.236,72715,0.972,0.0074,0.0096,0.0018,0.0753,0.2391,2.3145,2.6855,0.00000,0.00000,0.53170,0.00000,-0.680,-2.032,5.670,0.981,0.256,128.298,346.702
0,4,5.500,0.600,3.300,high_thrust,12332.5,11000.0,246.955,124.140,37.242,10.220,9.731,3.575,6.048,20.497,14.151,0.224,7.148,1.144,2.000,1.050,0.591,166.684,1.490,0.03303,0.01784,42.652,4.172,4.172,980.327,0.263,0.236,64080,0.936,0.0074,0.0100,0.0019,0.0772,0.2894,2.3667,2.6333,0.00000,0.00000,0.53170,0.00000,0.003,-2.594,6.346,1.047,0.256,141.684,333.316
0,4,5.500,0.600,3.300,balanced,13089.4,11000.0,255.841,123.858,37.157,10.218,9.730,4.571,6.048,20.495,14.151,0.224,7.148,1.144,2.000,1.050,0.756,166.652,1.489,0.03228,0.01779,44.251,4.322,4.322,1040.489,0.279,0.236,67999,0.952,0.0074,0.0103,0.0020,0.0788,0.2904,2.3692,2.6308,0.00000,0.00000,0.53170,0.00000,0.001,-1.598,6.344,1.047,0.256,141.652,333.348
0,4,5.500,0.600,3.300,cruise,14000.0,11000.0,272.265,113.957,34.187,10.018,9.696,4.410,6.048,20.333,14.151,0.224,7.148,1.144,2.000,1.033,0.729,163.399,1.460,0.03220,0.01624,47.208,4.599,4.599,1112.878,0.299,0.236,72715,0.972,0.0074,0.0109,0.0021,0.0818,0.2733,2.3551,2.6449,0.00000,0.00000,0.53170,0.00000,-0.163,-1.759,6.183,1.031,0.256,138.399,336.601
0,4,5.500,0.700,3.850,high_thrust,12068.8,11000.0,258.981,139.120,41.736,10.212,9.729,3.773,6.048,20.490,14.151,0.224,7.148,1.144,2.000,1.050,0.624,166.555,1.489,0.03546,0.02018,44.817,4.375,4.375,959.368,0.258,0.236,62714,0.930,0.0074,0.0104,0.0020,0.0795,0.3214,2.4009,2.5991,0.00000,0.00000,0.53170,0.00000,-0.004,-2.396,6.340,1.046,0.256,141.555,333.445
0,4,5.500,0.700,3.850,balanced,12801.3,11000.0,268.061,138.801,41.640,10.217,9.730,4.825,6.048,20.494,14.151,0.224,7.148,1.144,2.000,1.050,0.798,166.642,1.489,0.03465,0.02013,46.451,4.528,4.528,1017.589,0.273,0.236,66507,0.946,0.0074,0.0107,0.0021,0.0811,0.3223,2.4034,2.5966,0.00000,0.00000,0.53170,0.00000,0.000,-1.344,6.344,1.047,0.256,141.642,333.358
0,4,5.500,0.700,3.850,cruise,13797.4,11000.0,292.598,127.601,38.280,10.213,9.729,4.655,6.048,20.491,14.151,0.224,7.148,1.144,2.000,1.050,0.770,166.579,1.489,0.03521,0.01838,50.868,4.943,4.943,1096.770,0.294,0.236,71666,0.968,0.0074,0.0116,0.0023,0.0855,0.3040,2.3895,2.6105,0.00000,0.00000,0.53170,0.00000,-0.003,-1.514,6.341,1.046,0.256,141.579,333.421
0,4,5.500,0.800,4.400,high_thrust,11849.1,11000.0,270.181,153.677,46.103,10.212,9.729,3.954,6.048,20.491,14.151,0.224,7.148,1.144,2.000,1.050,0.654,166.565,1.489,0.03774,0.02245,46.833,4.564,4.564,941.902,0.253,0.236,61577,0.924,0.0074,0.0108,0.0021,0.0815,0.3524,2.4339,2.5661,0.00000,0.00000,0.53170,0.00000,-0.003,-2.216,6.340,1.046,0.256,141.565,333.435
0,4,5.500,0.800,4.400,balanced,12557.1,11000.0,279.145,153.322,45.997,10.216,9.730,5.056,6.048,20.494,14.151,0.224,7.148,1.144,2.000,1.050,0.836,166.628,1.489,0.03684,0.02240,48.446,4.715,4.715,998.182,0.268,0.236,65243,0.941,0.0074,0.0111,0.0022,0.0831,0.3532,2.4363,2.5637,0.00000,0.00000,0.53170,0.00000,-0.000,-1.114,6.343,1.046,0.256,141.628,333.372
0,4,5.500,0.800,4.400,cruise,13528.8,11000.0,304.489,140.859,42.258,10.213,9.729,4.878,6.048,20.491,14.151,0.224,7.148,1.144,2.000,1.050,0.806,166.569,1.489,0.03742,0.02045,53.008,5.143,5.143,1075.422,0.289,0.236,70275,0.962,0.0074,0.0120,0.0024,0.0877,0.3325,2.4201,2.5799,0.00000,0.00000,0.53170,0.00000,-0.003,-1.292,6.340,1.046,0.256,141.569,333.431
0,4,5.500,0.900,4.950,high_thrust,11658.7,11000.0,280.466,167.874,50.362,10.212,9.729,4.120,6.048,20.490,14.151,0.224,7.148,1.144,2.000,1.050,0.681,166.556,1.489,0.03988,0.02467,48.684,4.738,4.738,926.764,0.249,0.236,60591,0.920,0.0074,0.0112,0.0022,0.0834,0.3825,2.4659,2.5341,0.00000,0.00000,0.53170,0.00000,-0.004,-2.049,6.340,1.046,0.256,141.556,333.444
0,4,5.500,0.900,4.950,balanced,12347.2,11000.0,289.423,167.484,50.245,10.218,9.730,5.268,6.048,20.495,14.151,0.224,7.148,1.144,2.000,1.050,0.871,166.655,1.489,0.03890,0.02461,50.296,4.889,4.889,981.492,0.264,0.236,64155,0.936,0.0074,0.0115,0.0023,0.0850,0.3832,2.4682,2.5318,0.00000,0.00000,0.53170,0.00000,0.001,-0.901,6.344,1.047,0.256,141.655,333.345
0,4,5.500,0.900,4.950,cruise,13299.3,11000.0,315.620,153.789,46.137,10.217,9.730,5.083,6.048,20.495,14.151,0.224,7.148,1.144,2.000,1.050,0.840,166.644,1.489,0.03950,0.02247,55.012,5.331,5.331,1057.179,0.284,0.236,69086,0.957,0.0074,0.0124,0.0026,0.0897,0.3602,2.4499,2.5501,0.00000,0.00000,0.53170,0.00000,0.001,-1.086,6.344,1.047,0.256,141.644,333.356
0,4,6.000,0.400,2.400,high_thrust,10984.9,11000.0,199.720,153.502,46.051,10.072,9.591,5.478,6.048,19.012,13.597,0.244,7.148,1.144,2.000,1.050,0.906,138.040,1.468,0.02969,0.02242,34.150,3.374,3.374,873.201,0.256,0.258,67934,0.952,0.0092,0.0082,0.0015,0.0757,0.3403,2.4160,2.5840,0.00000,0.00000,0.50630,0.00000,0.002,-0.691,5.415,0.977,0.256,113.040,361.960
0,4,6.000,0.400,2.400,balanced,11644.0,10892.6,206.292,143.685,43.106,10.070,9.590,6.172,6.048,19.010,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.003,1.468,0.02898,0.02110,35.333,3.485,3.485,925.600,0.271,0.255,71996,0.969,0.0092,0.0085,0.0015,0.0769,0.3218,2.3987,2.6013,0.00000,0.00000,0.50630,0.00000,-0.000,0.003,5.413,0.977,0.256,113.003,361.997
0,4,6.000,0.400,2.400,cruise,12552.2,11000.0,225.122,134.955,40.486,10.074,9.591,5.964,6.048,19.014,13.597,0.244,7.148,1.144,2.000,1.050,0.986,138.061,1.468,0.02946,0.01953,38.722,3.803,3.803,997.794,0.292,0.258,77593,0.991,0.0092,0.0092,0.0017,0.0804,0.3074,2.3878,2.6122,0.00000,0.00000,0.50630,0.00000,0.004,-0.205,5.416,0.977,0.256,113.061,361.939
0,4,6.000,0.500,3.000,high_thrust,10652.8,11000.0,214.186,181.548,54.464,10.072,9.590,5.923,6.048,19.012,13.597,0.244,7.148,1.144,2.000,1.050,0.979,138.035,1.468,0.03295,0.02681,36.754,3.618,3.618,846.807,0.248,0.258,65888,0.943,0.0092,0.0088,0.0016,0.0784,0.3988,2.4772,2.5228,0.00000,0.00000,0.50630,0.00000,0.002,-0.246,5.415,0.977,0.256,113.035,361.965
1,4,6.000,0.500,3.000,balanced,11277.8,10619.1,220.731,155.579,46.674,10.073,9.591,6.170,6.048,19.013,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.046,1.468,0.03212,0.02356,37.932,3.729,3.729,896.489,0.263,0.249,69739,0.960,0.0092,0.0090,0.0017,0.0796,0.3479,2.4276,2.5724,0.00000,0.00000,0.50630,0.00000,0.003,0.001,5.415,0.977,0.256,113.046,361.954
1,4,6.000,0.500,3.000,cruise,12147.0,10826.2,240.476,151.216,45.365,10.073,9.591,6.171,6.048,19.013,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.049,1.468,0.03261,0.02242,41.486,4.062,4.062,965.578,0.283,0.254,75095,0.981,0.0092,0.0098,0.0019,0.0832,0.3425,2.4257,2.5743,0.00000,0.00000,0.50630,0.00000,0.003,0.001,5.415,0.977,0.256,113.049,361.951
0,4,6.000,0.600,3.600,high_thrust,10389.2,10935.5,226.799,203.888,61.166,10.069,9.590,6.167,6.048,19.010,13.597,0.244,7.148,1.144,2.000,1.050,1.020,137.995,1.468,0.03587,0.03048,39.024,3.831,3.831,825.847,0.242,0.256,64264,0.936,0.0092,0.0093,0.0017,0.0808,0.4456,2.5264,2.4736,0.00000,0.00000,0.50630,0.00000,-0.001,-0.002,5.413,0.977,0.256,112.995,362.005
0,4,6.000,0.600,3.600,balanced,10984.9,10404.3,233.137,166.215,49.864,10.068,9.590,6.169,6.048,19.009,13.597,0.244,7.148,1.144,2.000,1.050,1.020,137.987,1.468,0.03492,0.02581,40.165,3.938,3.938,873.201,0.256,0.244,67934,0.952,0.0092,0.0095,0.0018,0.0819,0.3713,2.4532,2.5468,0.00000,0.00000,0.50630,0.00000,-0.001,-0.000,5.412,0.977,0.256,112.987,362.013
0,4,6.000,0.600,3.600,cruise,11824.7,10580.1,253.759,160.636,48.191,10.069,9.590,6.169,6.048,19.010,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.000,1.468,0.03543,0.02447,43.877,4.286,4.286,939.961,0.275,0.248,73109,0.973,0.0092,0.0102,0.0020,0.0857,0.3636,2.4492,2.5508,0.00000,0.00000,0.50630,0.00000,-0.000,0.000,5.413,0.977,0.256,113.000,362.000
0,4,6.000,0.700,4.200,high_thrust,10174.3,10791.0,238.275,217.956,65.387,10.072,9.590,6.168,6.048,19.012,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.034,1.468,0.03857,0.03312,41.089,4.025,4.025,808.769,0.237,0.253,62940,0.931,0.0092,0.0097,0.0018,0.0829,0.4756,2.5585,2.4415,0.00000,0.00000,0.50630,0.00000,0.002,-0.001,5.415,0.977,0.256,113.034,361.966
0,4,6.000,0.700,4.200,balanced,10745.6,10228.5,244.362,175.917,52.775,10.069,9.590,6.169,6.048,19.010,13.597,0.244,7.148,1.144,2.000,1.050,1.020,137.998,1.468,0.03749,0.02788,42.185,4.128,4.128,854.182,0.250,0.240,66459,0.946,0.0092,0.0099,0.0019,0.0840,0.3926,2.4766,2.5234,0.00000,0.00000,0.50630,0.00000,-0.000,0.000,5.413,0.977,0.256,112.998,362.002
0,4,6.000,0.700,4.200,cruise,11561.0,10377.0,265.731,169.091,50.727,10.070,9.590,6.167,6.048,19.011,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.008,1.468,0.03802,0.02635,46.032,4.489,4.489,919.001,0.269,0.243,71484,0.967,0.0092,0.0107,0.0021,0.0879,0.3825,2.4704,2.5296,0.00000,0.00000,0.50630,0.00000,0.000,-0.002,5.413,0.977,0.256,113.008,361.992
0,4,6.000,0.800,4.800,high_thrust,9988.8,10669.9,248.436,231.126,69.338,10.065,9.590,6.171,6.048,19.007,13.597,0.244,7.148,1.144,2.000,1.050,1.020,137.938,1.467,0.04103,0.03562,42.918,4.197,4.197,794.020,0.233,0.250,61797,0.925,0.0092,0.0100,0.0019,0.0848,0.5037,2.5885,2.4115,0.00000,0.00000,0.50630,0.00000,-0.004,0.001,5.409,0.976,0.256,112.938,362.062
0,4,6.000,0.800,4.800,balanced,10540.5,10080.1,254.370,184.866,55.460,10.064,9.589,6.169,6.048,19.006,13.597,0.244,7.148,1.144,2.000,1.050,1.020,137.930,1.467,0.03985,0.02982,43.987,4.297,4.297,837.880,0.245,0.236,65196,0.940,0.0092,0.0103,0.0020,0.0859,0.4121,2.4980,2.5020,0.00000,0.00000,0.50630,0.00000,-0.005,0.000,5.409,0.976,0.256,112.930,362.070
0,4,6.000,0.800,4.800,cruise,11336.4,10209.0,276.494,177.055,53.117,10.068,9.590,6.171,6.048,19.009,13.597,0.244,7.148,1.144,2.000,1.050,1.020,137.980,1.468,0.04041,0.02813,47.969,4.671,4.671,901.147,0.264,0.239,70100,0.961,0.0092,0.0110,0.0022,0.0899,0.4002,2.4901,2.5099,0.00000,0.00000,0.50630,0.00000,-0.002,0.002,5.412,0.977,0.256,112.980,362.020
0,4,6.000,0.900,5.400,high_thrust,9832.5,10564.5,258.156,243.410,73.023,10.069,9.590,6.169,6.048,19.010,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.001,1.468,0.04338,0.03798,44.668,4.361,4.361,781.599,0.229,0.247,60835,0.921,0.0093,0.0104,0.0020,0.0866,0.5298,2.6165,2.3835,0.00000,0.00000,0.50630,0.00000,-0.000,-0.000,5.413,0.977,0.256,113.001,361.999
0,4,6.000,0.900,5.400,balanced,10369.6,9951.2,264.100,193.148,57.944,10.075,9.591,6.168,6.048,19.015,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.080,1.469,0.04212,0.03164,45.738,4.461,4.461,824.295,0.242,0.233,64143,0.936,0.0093,0.0106,0.0021,0.0877,0.4303,2.5180,2.4820,0.00000,0.00000,0.50630,0.00000,0.005,-0.002,5.417,0.977,0.256,113.080,361.920
0,4,6.000,0.900,5.400,cruise,11146.0,10060.5,286.693,184.236,55.271,10.074,9.591,6.169,6.048,19.014,13.597,0.244,7.148,1.144,2.000,1.050,1.020,138.069,1.469,0.04267,0.02977,49.805,4.843,4.843,886.009,0.260,0.236,68926,0.956,0.0093,0.0114,0.0023,0.0918,0.4163,2.5080,2.4920,0.00000,0.00000,0.50630,0.00000,0.004,-0.000,5.417,0.977,0.256,113.069,361.931
0,4,6.500,0.400,2.600,high_thrust,9397.9,9990.2,185.783,171.663,51.499,9.971,9.498,6.170,6.048,17.788,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.439,1.454,0.03215,0.02782,31.641,3.138,3.138,747.055,0.237,0.253,68230,0.953,0.0112,0.0077,0.0014,0.0813,0.3743,2.4556,2.5444,-0.00000,0.00000,0.48090,-0.00000,-0.002,0.000,4.677,0.913,0.256,91.439,383.561
0,4,6.500,0.400,2.600,balanced,9930.2,9478.5,190.741,139.323,41.797,9.979,9.499,6.173,6.048,17.793,13.111,0.264,7.148,1.144,2.000,1.050,1.021,116.529,1.455,0.03129,0.02345,32.533,3.222,3.222,789.362,0.251,0.241,72078,0.969,0.0112,0.0079,0.0014,0.0822,0.3104,2.3926,2.6074,-0.00000,0.00000,0.48090,-0.00000,0.005,0.004,4.682,0.914,0.256,91.529,383.471
0,4,6.500,0.400,2.600,cruise,10682.1,9619.1,207.116,134.067,40.220,9.975,9.499,6.167,6.048,17.791,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.488,1.454,0.03172,0.02217,35.481,3.499,3.499,849.136,0.269,0.244,77516,0.991,0.0112,0.0085,0.0016,0.0852,0.3027,2.3879,2.6121,-0.00000,0.00000,0.48090,-0.00000,0.002,-0.002,4.680,0.914,0.256,91.488,383.512
0,4,6.500,0.500,3.250,high_thrust,9119.6,9802.7,199.497,189.065,56.719,9.977,9.499,6.170,6.048,17.792,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.502,1.454,0.03572,0.03140,34.110,3.370,3.370,724.931,0.230,0.249,66219,0.945,0.0112,0.0082,0.0015,0.0839,0.4114,2.4953,2.5047,-0.00000,0.00000,0.48090,-0.00000,0.003,0.001,4.681,0.914,0.256,91.502,383.498
0,4,6.500,0.500,3.250,balanced,9617.7,9248.0,203.966,151.088,45.326,9.976,9.499,6.169,6.048,17.791,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.492,1.454,0.03467,0.02622,34.914,3.445,3.445,764.521,0.243,0.235,69819,0.960,0.0112,0.0084,0.0015,0.0847,0.3362,2.4209,2.5791,-0.00000,0.00000,0.48090,-0.00000,0.002,-0.000,4.680,0.914,0.256,91.492,383.508
0,4,6.500,0.500,3.250,cruise,10340.3,9357.4,221.358,144.467,43.340,9.978,9.499,6.169,6.048,17.793,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.519,1.455,0.03513,0.02470,38.044,3.739,3.739,821.966,0.261,0.238,75044,0.981,0.0112,0.0091,0.0017,0.0879,0.3258,2.4137,2.5863,-0.00000,0.00000,0.48090,-0.00000,0.004,-0.000,4.682,0.914,0.256,91.519,383.481
0,4,6.500,0.600,3.900,high_thrust,8895.0,9654.3,211.200,204.750,61.425,9.968,9.498,6.167,6.048,17.786,13.111,0.264,7.148,1.144,2.000,1.049,1.020,116.402,1.453,0.03888,0.03467,36.216,3.568,3.568,707.076,0.224,0.245,64595,0.938,0.0113,0.0087,0.0016,0.0861,0.4447,2.5308,2.4692,-0.00000,0.00000,0.48090,-0.00000,-0.005,-0.002,4.675,0.913,0.256,91.402,383.598
0,4,6.500,0.600,3.900,balanced,9368.7,9068.4,215.393,161.711,48.513,9.969,9.498,6.170,6.048,17.786,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.409,1.453,0.03768,0.02876,36.971,3.638,3.638,744.726,0.236,0.230,68019,0.952,0.0113,0.0088,0.0016,0.0869,0.3593,2.4462,2.5538,-0.00000,0.00000,0.48090,-0.00000,-0.005,0.000,4.675,0.913,0.256,91.409,383.591
0,4,6.500,0.600,3.900,cruise,10066.9,9150.4,233.571,153.654,46.096,9.973,9.499,6.169,6.048,17.789,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.467,1.454,0.03817,0.02698,40.243,3.945,3.945,800.230,0.254,0.232,73067,0.973,0.0113,0.0095,0.0018,0.0902,0.3462,2.4364,2.5636,-0.00000,0.00000,0.48090,-0.00000,-0.000,-0.000,4.679,0.914,0.256,91.467,383.533
0,4,6.500,0.700,4.550,high_thrust,8714.4,9537.1,222.042,219.600,65.880,9.973,9.499,6.175,6.048,17.789,13.111,0.264,7.148,1.144,2.000,1.050,1.021,116.459,1.454,0.04182,0.03778,38.168,3.751,3.751,692.715,0.220,0.242,63290,0.932,0.0113,0.0091,0.0017,0.0882,0.4762,2.5644,2.4356,-0.00000,0.00000,0.48090,-0.00000,-0.001,0.005,4.678,0.914,0.256,91.459,383.541
0,4,6.500,0.700,4.550,balanced,9168.5,8919.9,225.985,171.321,51.396,9.975,9.499,6.167,6.048,17.791,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.489,1.454,0.04049,0.03109,38.877,3.817,3.817,728.812,0.231,0.227,66572,0.946,0.0113,0.0092,0.0017,0.0889,0.3803,2.4692,2.5308,-0.00000,0.00000,0.48090,-0.00000,0.002,-0.002,4.680,0.914,0.256,91.489,383.511
0,4,6.500,0.700,4.550,cruise,9842.3,8978.5,244.510,161.854,48.556,9.971,9.498,6.166,6.048,17.788,13.111,0.264,7.148,1.144,2.000,1.050,1.019,116.439,1.454,0.04096,0.02907,42.212,4.130,4.130,782.376,0.248,0.228,71443,0.967,0.0113,0.0099,0.0019,0.0922,0.3645,2.4567,2.5433,-0.00000,0.00000,0.48090,-0.00000,-0.002,-0.003,4.677,0.913,0.256,91.439,383.561
0,4,6.500,0.800,5.200,high_thrust,8558.1,9435.5,231.642,233.207,69.962,9.967,9.498,6.173,6.048,17.785,13.111,0.264,7.148,1.144,2.000,1.049,1.021,116.389,1.453,0.04452,0.04066,40.177,3.939,3.939,680.295,0.216,0.240,62161,0.927,0.0113,0.0095,0.0018,0.0903,0.5050,2.5953,2.4047,-0.00000,0.00000,0.48090,-0.00000,-0.006,0.003,4.674,0.913,0.256,91.389,383.611
0,4,6.500,0.800,5.200,balanced,8997.6,8794.9,235.509,180.219,54.066,9.978,9.499,6.166,6.048,17.792,13.111,0.264,7.148,1.144,2.000,1.050,1.019,116.517,1.454,0.04308,0.03327,40.592,3.978,3.978,715.227,0.227,0.224,65336,0.941,0.0113,0.0096,0.0018,0.0907,0.3997,2.4904,2.5096,-0.00000,0.00000,0.48090,-0.00000,0.004,-0.003,4.681,0.914,0.256,91.517,383.483
0,4,6.500,0.800,5.200,cruise,9651.9,8837.9,254.416,169.677,50.903,9.969,9.498,6.172,6.048,17.786,13.111,0.264,7.148,1.144,2.000,1.050,1.021,116.410,1.453,0.04353,0.03106,43.995,4.298,4.298,767.238,0.244,0.225,70066,0.961,0.0113,0.0103,0.0020,0.0941,0.3818,2.4759,2.5241,-0.00000,0.00000,0.48090,-0.00000,-0.005,0.003,4.675,0.913,0.256,91.410,383.590
0,4,6.500,0.900,5.850,high_thrust,8426.3,9349.6,240.798,246.183,73.855,9.971,9.498,6.175,6.048,17.788,13.111,0.264,7.148,1.144,2.000,1.050,1.021,116.443,1.454,0.04708,0.04342,42.513,4.158,4.158,669.815,0.213,0.237,61208,0.923,0.0113,0.0100,0.0019,0.0927,0.5325,2.6252,2.3748,-0.00000,0.00000,0.48090,-0.00000,-0.002,0.005,4.677,0.913,0.256,91.443,383.557
0,4,6.500,0.900,5.850,balanced,8846.2,8689.5,243.955,188.705,56.611,9.970,9.498,6.170,6.048,17.787,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.424,1.453,0.04546,0.03535,42.112,4.121,4.121,703.195,0.223,0.221,64242,0.936,0.0113,0.0099,0.0019,0.0923,0.4181,2.5103,2.4897,-0.00000,0.00000,0.48090,-0.00000,-0.003,0.001,4.676,0.913,0.256,91.424,383.576
0,4,6.500,0.900,5.850,cruise,9490.7,8712.9,263.832,176.700,53.010,9.975,9.499,6.171,6.048,17.791,13.111,0.264,7.148,1.144,2.000,1.050,1.020,116.489,1.454,0.04597,0.03289,45.690,4.457,4.457,754.429,0.239,0.222,68901,0.956,0.0113,0.0106,0.0021,0.0959,0.3974,2.4932,2.5068,-0.00000,0.00000,0.48090,-0.00000,0.002,0.001,4.680,0.914,0.256,91.489,383.511
0,4,7.000,0.400,2.800,high_thrust,8152.8,8904.3,174.918,172.428,51.729,9.915,9.440,6.164,6.048,16.767,12.679,0.284,7.148,1.144,2.000,1.050,1.019,99.831,1.445,0.03477,0.03135,29.685,2.955,2.955,648.079,0.222,0.243,68669,0.955,0.0135,0.0073,0.0013,0.0884,0.3740,2.4624,2.5376,0.00000,0.00000,0.45550,0.00000,0.003,-0.006,4.088,0.856,0.256,74.831,400.169
0,4,7.000,0.400,2.800,balanced,8577.6,8345.7,177.892,135.784,40.735,9.907,9.439,6.165,6.048,16.762,12.679,0.284,7.148,1.144,2.000,1.049,1.019,99.750,1.444,0.03364,0.02591,30.221,3.005,3.005,681.847,0.233,0.228,72230,0.970,0.0135,0.0074,0.0013,0.0890,0.3012,2.3902,2.6098,0.00000,0.00000,0.45550,0.00000,-0.005,-0.005,4.082,0.856,0.256,74.750,400.250
0,4,7.000,0.400,2.800,cruise,9212.4,8412.1,192.536,128.829,38.649,9.909,9.440,6.168,6.048,16.763,12.679,0.284,7.148,1.144,2.000,1.050,1.020,99.772,1.444,0.03406,0.02428,32.856,3.252,3.252,732.305,0.250,0.230,77552,0.991,0.0135,0.0080,0.0014,0.0917,0.2897,2.3814,2.6186,0.00000,0.00000,0.45550,0.00000,-0.003,-0.001,4.084,0.856,0.256,74.772,400.228
0,4,7.000,0.500,3.500,high_thrust,7913.6,8748.0,187.861,190.582,57.174,9.917,9.440,6.167,6.048,16.768,12.679,0.284,7.148,1.144,2.000,1.050,1.020,99.851,1.446,0.03863,0.03548,32.505,3.219,3.219,629.060,0.215,0.239,66664,0.947,0.0135,0.0079,0.0014,0.0914,0.4125,2.5039,2.4961,0.00000,0.00000,0.45550,0.00000,0.005,-0.002,4.089,0.856,0.256,74.851,400.149
1,4,7.000,0.500,3.500,balanced,8314.0,8154.3,190.582,147.799,44.340,9.916,9.440,6.171,6.048,16.768,12.679,0.284,7.148,1.144,2.000,1.050,1.020,99.845,1.445,0.03733,0.02905,32.505,3.219,3.219,660.888,0.226,0.223,70019,0.961,0.0135,0.0079,0.0014,0.0914,0.3274,2.4188,2.5812,0.00000,0.00000,0.45550,0.00000,0.004,0.002,4.088,0.856,0.256,74.845,400.155
1,4,7.000,0.500,3.500,cruise,8919.4,8189.5,205.820,139.035,41.711,9.913,9.440,6.172,6.048,16.765,12.679,0.284,7.148,1.144,2.000,1.050,1.020,99.810,1.445,0.03774,0.02708,35.248,3.477,3.477,709.017,0.242,0.224,75095,0.981,0.0135,0.0085,0.0015,0.0942,0.3124,2.4066,2.5934,0.00000,0.00000,0.45550,0.00000,0.001,0.002,4.086,0.856,0.256,74.810,400.190
0,4,7.000,0.600,4.200,high_thrust,7723.1,8627.0,199.138,207.249,62.175,9.914,9.440,6.173,6.048,16.766,12.679,0.284,7.148,1.144,2.000,1.050,1.021,99.825,1.445,0.04209,0.03930,35.505,3.501,3.501,613.922,0.210,0.236,65068,0.940,0.0136,0.0085,0.0016,0.0946,0.4477,2.5422,2.4578,0.00000,0.00000,0.45550,0.00000,0.002,0.004,4.087,0.856,0.256,74.825,400.175
